qb_ppr,wr1_ppr,wr2_ppr,wr3_ppr,rb1_ppr,rb2_ppr,te1_ppr,te2_ppr,opp_wr1_ppr,opp_wr2_ppr,opp_wr3_ppr,opp_rb1_ppr,opp_rb2_ppr,opp_te1_ppr,opp_te2_ppr
15,24,0,0,6,0,14,0,22,9,4,13,0,0,0
0,14,8,0,6,0,3,0,9,0,0,0,0,0,0
29,26,1,0,15,2,0,0,4,1,12,7,12,0,0
13,4,1,12,7,12,0,0,26,1,0,15,2,0,0
36,15,0,0,25,0,0,0,0,0,0,0,0,0,0
25,16,0,0,13,0,0,0,10,0,9,9,1,0,0
22,20,2,8,24,9,0,0,7,4,1,3,0,0,0
0,34,0,0,6,1,8,0,30,0,0,24,0,0,0
0,34,0,0,6,1,8,0,30,0,0,24,0,0,0
0,35,7,2,17,0,2,0,13,0,0,3,0,14,0
0,13,0,0,3,0,14,0,35,7,2,17,0,2,0
1,10,11,3,8,15,0,0,7,3,1,0,0,1,0
0,9,0,0,3,0,0,0,16,19,12,0,0,0,0
12,7,0,0,29,6,0,0,0,0,0,-1,0,0,0
12,7,0,0,29,6,0,0,0,0,0,-1,0,0,0
32,6,1,0,18,12,0,0,8,3,9,1,0,0,0
0,1,0,0,23,0,8,0,24,14,3,21,10,0,0
0,9,8,7,0,0,0,0,0,0,0,0,0,0,0
0,14,0,0,0,0,8,0,12,0,0,10,0,0,0
31,17,0,1,22,17,0,0,4,1,0,16,0,2,0
1,3,0,0,11,0,0,0,9,2,0,11,0,0,0
11,10,1,0,17,8,0,0,12,0,0,10,0,0,0
25,14,13,0,0,0,0,0,5,0,0,0,0,0,0
0,14,5,0,17,8,0,0,3,0,0,2,0,0,0
9,16,17,0,0,0,0,0,1,4,0,1,0,4,8
1,1,4,0,1,0,4,8,16,17,0,0,0,0,0
0,2,0,0,11,9,0,0,1,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0,0,8,0,0,0
25,6,0,0,4,1,8,0,7,1,0,0,0,0,0
6,7,1,0,0,0,0,0,6,0,0,4,1,8,0
21,6,0,0,24,1,0,0,0,0,0,3,0,0,0
0,2,1,2,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,2,1,2,0,0,0,0
0,1,0,0,1,0,0,0,3,1,0,0,0,0,0
0,0,0,0,0,0,0,0,7,0,0,0,0,0,0
26,11,0,0,3,0,0,0,9,5,0,7,0,0,0
0,11,0,0,1,0,0,0,5,5,5,1,0,0,0
1,17,6,5,4,0,0,0,4,0,0,0,0,0,0
-1,1,0,0,0,0,3,0,3,0,0,0,0,7,3
0,0,0,0,0,0,0,0,13,0,0,15,4,0,0
12,7,0,0,0,0,0,0,2,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,26,0,0,1,0,0,0,2,0,0,0,0,0,0
0,22,2,1,0,0,0,0,18,0,0,13,0,0,0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,7,0,0,0,0,0,0,11,0,0,0,0,0,0
9,0,0,0,9,3,0,0,0,0,0,0,0,0,0
9,0,0,0,9,3,0,0,0,0,0,0,0,0,0
