pos,rank_full,rank_full_alt,rank_slim,standard_abs_rk,standard_value_rk,sim_abs_rk,sim_value_rk,exp_points_for,exp_points_ag,ou,spread,abs_spread,salary,points,points_per_salary
QB,19.72690972,17.42939815,17.1125,19,28,17,19,24,26.5,50.5,-2.5,2.5,5200,23.5,4.5192
RB,42.75,51.66666667,57.5,55,16,60,40,24,26.5,50.5,-2.5,2.5,3900,9.8,2.5128
RB,48,59,57.5,52,15,63,62,24,26.5,50.5,-2.5,2.5,5800,3.7,0.6379
TE,27.75,30.66666667,38.5,39,19,38,15,24,26.5,50.5,-2.5,2.5,3900,6.5,1.6667
WR,40.75,40.66666667,17,12,41,22,88,24,26.5,50.5,-2.5,2.5,3700,1.4,0.3784
WR,51,41,27.5,29,81,26,68,24,26.5,50.5,-2.5,2.5,6300,30.12,4.781
WR,58.25,66.66666667,81.5,83,33,80,37,24,26.5,50.5,-2.5,2.5,3500,9.9,2.8286
TE,23.75,26.66666667,27,26,15,28,26,24,26.5,50.5,-2.5,2.5,4800,4.2,0.875
WR,68,88,98.5,94,8,103,67,24,26.5,50.5,-2.5,2.5,4500,1.9,0.4222
QB,19.87258065,20.93572282,14.72043011,8,17,22,34,23.25,25.25,48.5,-2,2,6500,18.1,2.7846
RB,29.5,23,28,36,49,20,13,23.25,25.25,48.5,-2,2,6300,28.4,4.5079
TE,24.25,19.66666667,24.5,27,38,22,10,23.25,25.25,48.5,-2,2,2500,2.2,0.88
WR,54.5,52.66666667,35.5,31,60,40,87,23.25,25.25,48.5,-2,2,3200,4.8,1.5
WR,60.5,58.66666667,51.5,46,66,57,73,23.25,25.25,48.5,-2,2,5000,14.36,2.872
QB,12.26933962,9.758071279,7.318553459,10,23,7,17,26.5,24,50.5,2.5,2.5,5500,18.7,3.4
RB,27.25,14,18.5,30,67,7,5,26.5,24,50.5,2.5,2.5,4400,4.9,1.1136
RB,39.25,46.33333333,53.5,51,18,56,32,26.5,24,50.5,2.5,2.5,4100,1.7,0.4146
TE,16,7,7.5,12,43,3,6,26.5,24,50.5,2.5,2.5,4300,4.7,1.093
WR,48.75,31.66666667,42,55,100,29,11,26.5,24,50.5,2.5,2.5,5300,15.66,2.9547
QB,14.14633333,11.56044444,14.14633333,23,24,8,7,25,17.5,42.5,7.5,7.5,8000,5.2,0.65
RB,26,15,7.5,10,59,5,30,25,17.5,42.5,7.5,7.5,3700,12.4,3.3514
TE,23,22.66666667,16,15,24,17,36,25,17.5,42.5,7.5,7.5,2500,9.6,3.84
WR,47.25,51.33333333,26.5,18,35,35,101,25,17.5,42.5,7.5,7.5,3300,4.3,1.303
QB,25.15683761,28.86210826,28.08205128,21,12,27,26,19.5,22,41.5,-2.5,2.5,5700,15.12,2.6526
RB,43,50.33333333,48,42,21,54,55,19.5,22,41.5,-2.5,2.5,3800,3.7,0.9737
WR,47.5,50,53.5,53,40,54,43,19.5,22,41.5,-2.5,2.5,3300,7.6,2.303
WR,69.5,67,97,102,77,92,7,19.5,22,41.5,-2.5,2.5,5700,15,2.6316
WR,57,50,37.5,36,78,39,75,19.5,22,41.5,-2.5,2.5,5600,17.6,3.1429
TE,23.5,28,32,31,10,33,20,26,23.5,49.5,2.5,2.5,3900,5.9,1.5128
TE,17,20,8.5,4,8,13,43,26,23.5,49.5,2.5,2.5,6600,30.98,4.6939
QB,10.75016026,9.653205128,2.632692308,3,16,3,27,26,23.5,49.5,2.5,2.5,7400,18.4,2.4865
RB,23.25,24.33333333,23,24,20,22,27,26,23.5,49.5,2.5,2.5,4200,8.6,2.0476
TE,25.25,27.66666667,22,19,18,25,39,26,23.5,49.5,2.5,2.5,3600,20,5.5556
WR,34,18.66666667,3.5,4,80,3,49,26,23.5,49.5,2.5,2.5,7800,37.3,4.7821
WR,41.5,41.33333333,27.5,27,42,28,69,26,23.5,49.5,2.5,2.5,4300,15.7,3.6512
WR,40.25,45.33333333,27.5,21,25,34,81,26,23.5,49.5,2.5,2.5,3000,0,0
QB,,,,24,37,10,10,15.75,21.75,37.5,-6,6,6800,15.6,2.2941
RB,36.5,36,34,34,38,34,40,15.75,21.75,37.5,-6,6,6800,31.3,4.6029
WR,49.75,37.66666667,14.5,16,86,13,84,15.75,21.75,37.5,-6,6,7000,0,0
WR,51.75,51.33333333,38,34,53,42,78,15.75,21.75,37.5,-6,6,4600,8.3,1.8043
WR,74.25,75.33333333,81.5,82,71,81,63,15.75,21.75,37.5,-6,6,6300,19.7,3.127
QB,19.6539604,16.26534653,17.62079208,25,33,14,15,25.25,23.25,48.5,2,2,4900,0.2,0.0408
RB,14.25,4.333333333,1,1,44,1,11,25.25,23.25,48.5,2,2,3200,3.5,1.0938
TE,27.75,24,33.5,37,39,30,5,25.25,23.25,48.5,2,2,4700,17.3,3.6809
WR,53.25,39,21.5,23,96,20,74,25.25,23.25,48.5,2,2,6500,5.22,0.8031
WR,39.25,29,33,41,70,25,21,25.25,23.25,48.5,2,2,3000,0,0
WR,52.75,45.66666667,52,56,74,48,33,25.25,23.25,48.5,2,2,3900,1.3,0.3333
WR,51.75,68,79,74,3,84,46,20.25,24.75,45,-4.5,4.5,2600,3.3,1.2692
RB,2.5,2,2.5,3,4,2,1,20.25,24.75,45,-4.5,4.5,4300,6.8,1.5814
RB,29.75,36,22,13,11,31,64,20.25,24.75,45,-4.5,4.5,3800,5.6,1.4737
TE,28.5,26.66666667,38.5,41,34,36,3,20.25,24.75,45,-4.5,4.5,6000,6.1,1.0167
WR,53.5,61,81.5,89,31,74,20,20.25,24.75,45,-4.5,4.5,3200,9.6,3
WR,62.75,48,70,84,107,56,4,20.25,24.75,45,-4.5,4.5,5500,17.7,3.2182
QB,29.41425703,26.75689424,35.73694779,35,34,30,8,20.25,24.75,45,-4.5,4.5,4100,9.1,2.2195
QB,14.56382979,13.5929078,8.252836879,6,18,11,25,23.5,26,49.5,-2.5,2.5,2500,5.4,2.16
RB,23,18.33333333,26,39,37,13,3,23.5,26,49.5,-2.5,2.5,3000,2.8,0.9333
TE,16.75,12.33333333,10,11,30,9,17,23.5,26,49.5,-2.5,2.5,3100,9.5,3.0645
WR,36.25,37.66666667,5,3,32,7,103,23.5,26,49.5,-2.5,2.5,6900,13.5,1.9565
WR,52.25,67.66666667,48,32,6,64,107,23.5,26,49.5,-2.5,2.5,3200,0,0
WR,71.5,77.33333333,106.5,108,54,105,19,23.5,26,49.5,-2.5,2.5,6600,11.8,1.7879
QB,20.48314394,14.86540404,20.22386364,26,36,13,4,22,19.5,41.5,2.5,2.5,3000,5.9,1.9667
RB,32.5,27.66666667,32.5,38,47,27,18,22,19.5,41.5,2.5,2.5,6700,17.58,2.6239
RB,40.5,35.33333333,42,45,56,39,22,22,19.5,41.5,2.5,2.5,4900,23,4.6939
TE,12.75,9.666666667,5,6,22,4,19,22,19.5,41.5,2.5,2.5,2600,3.8,1.4615
WR,38.5,38.33333333,3.5,1,39,6,108,22,19.5,41.5,2.5,2.5,3100,8.2,2.6452
WR,60.25,65.66666667,62.5,60,44,65,72,22,19.5,41.5,2.5,2.5,3200,27.7,8.6563
WR,80,82.66666667,98,96,72,100,52,22,19.5,41.5,2.5,2.5,6900,20.44,2.9623
WR,59.5,47.66666667,57.5,64,95,51,28,18.5,28.5,47,-10,10,3600,5.9,1.6389
RB,39.75,41.66666667,33,28,34,38,59,18.5,28.5,47,-10,10,2500,0,0
RB,44.5,43.33333333,53.5,54,48,53,23,18.5,28.5,47,-10,10,4800,7.5,1.5625
WR,61.25,74,59,47,23,71,104,18.5,28.5,47,-10,10,3900,11.5,2.9487
WR,42,52.66666667,31.5,20,10,43,95,18.5,28.5,47,-10,10,4400,0,0
QB,16.74617737,14.79245668,13.81559633,18,27,15,20,27.25,20.75,48,6.5,6.5,6400,25,3.9063
RB,25.75,17.66666667,4,4,50,4,45,27.25,20.75,48,6.5,6.5,4600,20.68,4.4957
RB,30.25,32.66666667,30,27,23,33,38,27.25,20.75,48,6.5,6.5,5700,13,2.2807
TE,23.25,22.33333333,31.5,36,26,27,4,27.25,20.75,48,6.5,6.5,2600,23.3,8.9615
TE,27.25,32.66666667,43,43,11,43,12,27.25,20.75,48,6.5,6.5,3300,5.5,1.6667
WR,37.5,14.66666667,5,6,106,4,34,27.25,20.75,48,6.5,6.5,6300,3.7,0.5873
WR,54.75,68.66666667,72,69,13,75,62,27.25,20.75,48,6.5,6.5,5900,12.76,2.1627
WR,67.25,85.66666667,83,73,12,93,91,27.25,20.75,48,6.5,6.5,5200,0.1,0.0192
WR,75.75,78,109,109,69,109,16,27.25,20.75,48,6.5,6.5,8700,20.1,2.3103
RB,29.25,27,18.5,20,36,17,44,25.5,24,49.5,1.5,1.5,3600,3.7,1.0278
WR,33,38,38,39,18,37,38,25.5,24,49.5,1.5,1.5,3000,13,4.3333
QB,23.04035948,24.15882353,31.31699346,36,22,34,11,25.5,24,49.5,1.5,1.5,3600,3.4,0.9444
RB,41,35.33333333,49.5,56,58,43,7,25.5,24,49.5,1.5,1.5,5900,5.4,0.9153
TE,18,15.66666667,4.5,3,25,6,38,25.5,24,49.5,1.5,1.5,3900,2.1,0.5385
TE,25.25,32,35,33,5,37,26,25.5,24,49.5,1.5,1.5,4700,20.5,4.3617
WR,72.75,77.33333333,104,106,59,102,24,25.5,24,49.5,1.5,1.5,2500,0,0
WR,44.25,29.66666667,23.5,28,88,19,42,25.5,24,49.5,1.5,1.5,3800,2.8,0.7368
WR,58.75,77,77.5,72,4,83,76,24,25.5,49.5,-1.5,1.5,3000,0,0
WR,39.75,18.66666667,27,49,103,5,2,24,25.5,49.5,-1.5,1.5,2500,1.9,0.76
QB,13.07204861,12.99282407,4.753472222,4,14,6,31,24,25.5,49.5,-1.5,1.5,7200,12,1.6667
RB,30.5,35,27.5,23,17,32,50,24,25.5,49.5,-1.5,1.5,4300,6.4,1.4884
RB,44,38.33333333,56.5,61,61,52,2,24,25.5,49.5,-1.5,1.5,4400,12.4,2.8182
TE,18.75,15.33333333,2,2,29,2,42,24,25.5,49.5,-1.5,1.5,6200,24.2,3.9032
TE,28.5,32.66666667,31.5,29,16,34,35,24,25.5,49.5,-1.5,1.5,4900,0.24,0.049
WR,59.75,52,62.5,67,83,58,31,24,25.5,49.5,-1.5,1.5,6000,11.56,1.9267
TE,22.75,30,27,23,1,31,36,28.5,18.5,47,10,10,5300,27.4,5.1698
QB,14.21038012,12.27563353,9.607017544,12,25,12,22,28.5,18.5,47,10,10,5100,4.4,0.8627
RB,30.75,19.33333333,2,2,65,2,54,28.5,18.5,47,10,10,4900,1.3,0.2653
TE,28,35.33333333,37,34,6,40,32,28.5,18.5,47,10,10,7600,12.1,1.5921
WR,44,27.33333333,1.5,2,94,1,79,28.5,18.5,47,10,10,6000,17.7,2.95
WR,68.75,80.33333333,70.5,65,34,76,100,28.5,18.5,47,10,10,3400,0,0
WR,60,49.66666667,68,76,91,60,13,19.25,22.25,41.5,-3,3,5900,21.08,3.5729
RB,36.75,27.66666667,37.5,47,64,28,8,19.25,22.25,41.5,-3,3,5600,25.8,4.6071
RB,45,52,65,64,24,66,26,19.25,22.25,41.5,-3,3,4800,5.7,1.1875
TE,21.5,27.33333333,27,25,4,29,28,19.25,22.25,41.5,-3,3,3000,6.5,2.1667
WR,50.25,46.33333333,18.5,13,62,24,102,19.25,22.25,41.5,-3,3,3000,0,0
WR,56.75,42.66666667,49.5,58,99,41,29,19.25,22.25,41.5,-3,3,8200,13,1.5854
RB,27,21.66666667,9.5,9,43,10,46,21.75,15.75,37.5,6,6,3000,5.2,1.7333
TE,21,21.33333333,28,30,20,26,8,21.75,15.75,37.5,6,6,5400,14.1,2.6111
TE,27.25,28.66666667,36.5,38,23,35,13,21.75,15.75,37.5,6,6,4200,5.8,1.381
WR,43.25,25.33333333,15.5,22,97,9,45,21.75,15.75,37.5,6,6,3100,0,0
WR,52.5,61.33333333,45,35,26,55,94,20.75,27.25,48,-6.5,6.5,4100,1.9,0.4634
TE,30.25,39.33333333,37,32,3,42,44,20.75,27.25,48,-6.5,6.5,6000,4.4,0.7333
RB,30.75,23.66666667,10,11,52,9,51,20.75,27.25,48,-6.5,6.5,5700,4.8,0.8421
TE,17,18,10,8,14,12,34,20.75,27.25,48,-6.5,6.5,6000,1.8,0.3
WR,66.75,85.33333333,87,79,11,95,82,20.75,27.25,48,-6.5,6.5,6200,10.52,1.6968
WR,63.5,70.33333333,98.5,100,43,97,14,20.75,27.25,48,-6.5,6.5,4300,4,0.9302
RB,24.25,17.66666667,12.5,15,44,10,28,14.75,28.75,43.5,-14,14,3600,4.3,1.1944
RB,27.75,25.66666667,19.5,19,34,20,38,14.75,28.75,43.5,-14,14,5800,5.4,0.931
WR,59,56.33333333,79.5,87,67,72,10,14.75,28.75,43.5,-14,14,4400,7.7,1.75
WR,66,85,75,65,9,85,105,14.75,28.75,43.5,-14,14,5000,7.88,1.576
WR,73.25,63.33333333,88,96,103,80,14,14.75,28.75,43.5,-14,14,3500,24.4,6.9714
QB,25.79882813,29.75,25.1015625,12,10,24,28,14.75,28.75,43.5,-14,14,3000,1.4,0.4667
TE,27.25,26,33.5,36,31,31,11,14.75,28.75,43.5,-14,14,4000,2.9,0.725
QB,10.040625,10.115,1.33875,1,11,2,31,25,18.5,43.5,6.5,6.5,5100,6.5,1.2745
RB,35.5,26.33333333,33.5,41,63,26,12,25,18.5,43.5,6.5,6.5,6500,14,2.1538
RB,48.5,63.66666667,66,65,3,67,59,25,18.5,43.5,6.5,6.5,7500,9.4,1.2533
TE,18,13.33333333,5,4,32,6,30,25,18.5,43.5,6.5,6.5,3500,0,0
WR,48.25,35,35,38,88,32,35,25,18.5,43.5,6.5,6.5,7700,15.4,2
WR,64,79,84,80,19,88,69,25,18.5,43.5,6.5,6.5,5500,10.36,1.8836
WR,66.5,86.66666667,100,97,6,103,60,25,18.5,43.5,6.5,6.5,4400,17.1,3.8864
QB,24.56628788,32.45454545,31.5530303,32,1,38,38,24.75,21.75,46.5,3,3,4700,13.8,2.9362
RB,32.5,22.66666667,23,31,62,15,22,24.75,21.75,46.5,3,3,3000,5.9,1.9667
WR,53,58,51.5,46,38,57,71,24.75,21.75,46.5,3,3,5900,4.4,0.7458
WR,38.25,43.33333333,10,4,23,16,110,24.75,21.75,46.5,3,3,3400,0,0
WR,68.5,76,72,69,46,75,84,24.75,21.75,46.5,3,3,3000,8.4,2.8
QB,24.95974576,29.24576271,24.20338983,11,8,21,26,25.5,18.5,44,7,7,5100,3.7,0.7255
QB,18.8125,14.29166667,20.5625,31,37,16,2,25.5,18.5,44,7,7,3100,1.4,0.4516
RB,38,37.33333333,47,48,40,46,18,25.5,18.5,44,7,7,4300,3.7,0.8605
RB,38.5,48.33333333,59,60,9,58,27,25.5,18.5,44,7,7,3000,1.6,0.5333
TE,15,18,17,16,6,18,20,25.5,18.5,44,7,7,4100,7.9,1.9268
WR,46,28.66666667,11,14,98,8,64,25.5,18.5,44,7,7,3000,14.4,4.8
WR,70.75,74,87.5,88,61,87,47,25.5,18.5,44,7,7,5800,2.4,0.4138
WR,51.5,33,45,59,107,31,9,25.5,18.5,44,7,7,3100,4.6,1.4839
QB,17.07391304,15.26304348,13.96956522,18,29,18,23,28.75,14.75,43.5,14,14,7200,21.2,2.9444
RB,41.25,49,56.5,53,18,60,34,28.75,14.75,43.5,14,14,4000,18.9,4.725
RB,49.5,60.66666667,61,59,16,63,60,28.75,14.75,43.5,14,14,4000,6.5,1.625
TE,27.25,30.33333333,37.5,38,18,37,16,28.75,14.75,43.5,14,14,2500,1.7,0.68
WR,45.25,41.66666667,17.5,13,56,22,90,28.75,14.75,43.5,14,14,8100,7.3,0.9012
WR,49.5,35,30,34,93,26,45,28.75,14.75,43.5,14,14,7100,32,4.507
WR,59,66.33333333,81,84,37,78,37,28.75,14.75,43.5,14,14,3400,0,0
TE,28.25,32.66666667,29,25,15,33,40,28.75,14.75,43.5,14,14,3300,6.5,1.9697
WR,72.5,94.33333333,103.5,99,7,108,76,28.75,14.75,43.5,14,14,3000,13.3,4.4333
QB,12.97238372,11.06976744,7.783430233,8,18,7,17,21.5,20,41.5,1.5,1.5,6400,14,2.1875
RB,26,14.33333333,15,23,61,7,13,21.5,20,41.5,1.5,1.5,6300,3.8,0.6032
RB,42.25,49.66666667,53,50,20,56,43,21.5,20,41.5,1.5,1.5,5500,15.2,2.7636
TE,15,6,7.5,12,42,3,3,21.5,20,41.5,1.5,1.5,4700,16.2,3.4468
WR,49.25,32,42,54,101,30,12,21.5,20,41.5,1.5,1.5,4600,7.3,1.587
WR,49.5,57,69,71,27,67,33,18.5,25,43.5,-6.5,6.5,3000,3.8,1.2667
QB,20.20185811,16.08108108,19.90033784,24,27,9,7,18.5,25,43.5,-6.5,6.5,5300,10.5,1.9811
RB,29.25,19.33333333,6.5,8,59,5,45,18.5,25,43.5,-6.5,6.5,8600,10.3,1.1977
TE,22.25,19.66666667,17.5,18,30,17,24,18.5,25,43.5,-6.5,6.5,3000,5.3,1.7667
WR,47,49.33333333,28,22,40,34,92,18.5,25,43.5,-6.5,6.5,3900,6,1.5385
QB,18.9893617,23.1037234,21.83776596,20,7,26,27,23.5,16,39.5,7.5,7.5,5200,15.58,2.9962
RB,43,50,48.5,43,22,54,53,23.5,16,39.5,7.5,7.5,5100,12.5,2.451
WR,52.5,57,61,63,39,59,49,23.5,16,39.5,7.5,7.5,3900,1.7,0.4359
WR,71.75,68.66666667,100,105,81,95,6,23.5,16,39.5,7.5,7.5,3100,0,0
WR,52,41.33333333,36,36,84,36,52,23.5,16,39.5,7.5,7.5,5000,13.1,2.62
QB,,,,21,24,15,18,25,21.5,46.5,3.5,3.5,5800,20.24,3.4897
RB,29,26.33333333,11.5,10,37,13,56,25,21.5,46.5,3.5,3.5,7000,20.8,2.9714
TE,15.5,9.666666667,8.5,10,33,7,12,25,21.5,46.5,3.5,3.5,3000,9.1,3.0333
TE,21,14.33333333,21,26,41,16,1,25,21.5,46.5,3.5,3.5,3600,15,4.1667
WR,47.25,30.66666667,38,52,97,24,16,25,21.5,46.5,3.5,3.5,4700,9.4,2
WR,43.75,40.33333333,39,39,54,39,43,25,21.5,46.5,3.5,3.5,3500,2.1,0.6
WR,61.5,61,63,64,63,62,57,25,21.5,46.5,3.5,3.5,3400,0,0
RB,32.5,26.33333333,39,55,51,23,1,30.25,24.75,55,5.5,5.5,5700,12.9,2.2632
QB,11.61725207,6.638429752,7.007231405,15,36,4,8,30.25,24.75,55,5.5,5.5,7900,33.78,4.2759
RB,35.25,38.66666667,38.5,36,25,41,39,30.25,24.75,55,5.5,5.5,4000,17.6,4.4
RB,35.5,38,49,49,28,49,16,30.25,24.75,55,5.5,5.5,3400,3.5,1.0294
TE,15.25,7,1,1,40,1,19,30.25,24.75,55,5.5,5.5,6900,26.6,3.8551
WR,58.25,69.66666667,71.5,70,24,73,66,30.25,24.75,55,5.5,5.5,5600,18.8,3.3571
RB,35.25,45,54.5,54,6,55,26,30.25,24.75,55,5.5,5.5,3900,13.4,3.4359
WR,42.75,36.33333333,9,8,62,10,91,30.25,24.75,55,5.5,5.5,8200,6.3,0.7683
TE,21,24,22,20,12,24,28,30.25,24.75,55,5.5,5.5,2500,0,0
WR,66.75,72,104,109,51,99,8,30.25,24.75,55,5.5,5.5,3900,10.5,2.6923
QB,,,,14,26,8,16,20,21.5,41.5,-1.5,1.5,4400,12.82,2.9136
RB,38.75,39,35.5,35,38,36,46,20,21.5,41.5,-1.5,1.5,3600,7.8,2.1667
WR,51,49.66666667,37,32,55,42,75,20,21.5,41.5,-1.5,1.5,3900,20.2,5.1795
WR,73.75,73.66666667,81.5,82,74,81,58,20,21.5,41.5,-1.5,1.5,3800,14.6,3.8421
QB,20.96837349,26.88253012,22.0436747,13,3,28,34,20.75,23.25,44,-2.5,2.5,4900,24.64,5.0286
RB,26,23.66666667,7,6,33,8,57,20.75,23.25,44,-2.5,2.5,4700,33.4,7.1064
TE,28.25,37,41,40,2,42,29,20.75,23.25,44,-2.5,2.5,2700,9.1,3.3704
WR,43.25,42.66666667,15.5,11,45,20,97,20.75,23.25,44,-2.5,2.5,5200,24.2,4.6538
WR,51.5,33.33333333,40,53,106,27,20,20.75,23.25,44,-2.5,2.5,5900,13.1,2.2203
WR,69.5,92.33333333,99.5,92,1,107,78,20.75,23.25,44,-2.5,2.5,3000,1.8,0.6
QB,17.180625,12.7925,16.9575,26,34,12,5,25,18.5,43.5,6.5,6.5,6000,19.88,3.3133
WR,46.25,27.66666667,28,35,102,21,27,25,18.5,43.5,6.5,6.5,6500,5.1,0.7846
WR,43.5,31.33333333,36,47,80,25,22,25,18.5,43.5,6.5,6.5,3800,26,6.8421
WR,49.25,64.33333333,81,79,4,83,31,14,27.5,41.5,-13.5,13.5,3500,5.6,1.6
RB,2.25,1.666666667,2,2,4,2,1,14,27.5,41.5,-13.5,13.5,3000,0,0
RB,32.25,37.33333333,24,16,17,32,64,14,27.5,41.5,-13.5,13.5,4900,20.3,4.1429
TE,28.75,27,39.5,41,34,38,2,14,27.5,41.5,-13.5,13.5,2500,1.6,0.64
WR,55.5,63.33333333,83,90,32,76,24,14,27.5,41.5,-13.5,13.5,3000,0,0
WR,63.25,47.66666667,70,86,110,54,3,14,27.5,41.5,-13.5,13.5,4900,5.6,1.1429
QB,32.26266892,30.55405405,39.80067568,36,31,30,10,14,27.5,41.5,-13.5,13.5,4500,2.96,0.6578
QB,18.33601485,18.85148515,22.09158416,25,19,25,14,25.25,21.25,46.5,4,4,5700,16.14,2.8316
RB,28.75,34,31,28,13,34,40,25.25,21.25,46.5,4,4,4000,0,0
TE,21,16,8.5,8,36,9,31,25.25,21.25,46.5,4,4,5100,27.3,5.3529
WR,38.5,21.33333333,28.5,44,90,13,7,25.25,21.25,46.5,4,4,6200,8.9,1.4355
WR,66,70.33333333,92.5,95,53,90,26,25.25,21.25,46.5,4,4,3300,4.6,1.3939
WR,83,86.33333333,108.5,108,73,109,42,25.25,21.25,46.5,4,4,3200,9.5,2.9688
QB,11.15625,13.25227273,6.490909091,3,6,13,33,27.5,14,41.5,13.5,13.5,6800,15.32,2.2529
RB,13.5,17.66666667,14,12,1,16,25,27.5,14,41.5,13.5,13.5,3900,5.2,1.3333
RB,25.5,32.33333333,15,5,5,25,67,27.5,14,41.5,13.5,13.5,4600,0.4,0.087
TE,21,18.33333333,11,9,29,13,33,27.5,14,41.5,13.5,13.5,4900,1.1,0.2245
WR,36.75,37.33333333,5,3,35,7,102,27.5,14,41.5,13.5,13.5,6700,10.4,1.5522
WR,52.75,67.66666667,47,31,8,63,109,27.5,14,41.5,13.5,13.5,4000,12.4,3.1
WR,73.25,78.33333333,108,110,58,106,19,27.5,14,41.5,13.5,13.5,4200,9.9,2.3571
QB,19.19354839,13.43548387,19.6733871,30,38,11,1,23.25,20.75,44,2.5,2.5,5600,17.92,3.2
RB,23,8.333333333,5,7,67,3,15,23.25,20.75,44,2.5,2.5,7800,6.2,0.7949
TE,21.75,16.66666667,21.5,24,37,19,7,23.25,20.75,44,2.5,2.5,3400,25.7,7.5588
WR,45,35,16.5,16,75,17,72,23.25,20.75,44,2.5,2.5,6600,18.9,2.8636
WR,64.5,72,57.5,50,42,65,101,23.25,20.75,44,2.5,2.5,4300,7.3,1.6977
WR,63,62.33333333,73,75,65,71,41,23.25,20.75,44,2.5,2.5,3600,5.7,1.5833
WR,61,72.66666667,102.5,107,26,98,13,23.25,20.75,44,2.5,2.5,3000,2.8,0.9333
WR,61.5,49,59,66,99,52,29,16,23.5,39.5,-7.5,7.5,4000,1.2,0.3
RB,38,40.66666667,32,27,30,37,58,16,23.5,39.5,-7.5,7.5,4900,3.7,0.7551
RB,42,39.66666667,51,52,49,50,17,16,23.5,39.5,-7.5,7.5,3900,11,2.8205
WR,59,69,51.5,37,29,66,104,16,23.5,39.5,-7.5,7.5,4700,1.9,0.4043
WR,43.5,54.33333333,31.5,18,11,45,100,16,23.5,39.5,-7.5,7.5,3300,0,0
RB,26.25,28,16,11,21,21,52,21.5,25,46.5,-3.5,3.5,6400,17.6,2.75
RB,42.75,52,63,62,15,64,30,21.5,25,46.5,-3.5,3.5,3800,0,0
WR,44.25,27.66666667,22,29,94,15,39,21.5,25,46.5,-3.5,3.5,5500,20.1,3.6545
WR,49.5,46,52.5,57,60,48,33,21.5,25,46.5,-3.5,3.5,5400,12.5,2.3148
WR,65,49.66666667,74,98,111,50,1,21.5,25,46.5,-3.5,3.5,3900,11.7,3
TE,18.5,16.33333333,14,14,25,14,21,21.5,25,46.5,-3.5,3.5,2800,5.6,2
QB,21.41098485,27.9469697,25.69318182,22,2,35,36,17.25,25.75,43,-8.5,8.5,4500,6.68,1.4844
RB,35.5,29.66666667,26,30,53,22,37,17.25,25.75,43,-8.5,8.5,4100,0.6,0.1463
RB,32.25,39,44,40,12,48,29,17.25,25.75,43,-8.5,8.5,3200,5.5,1.7188
TE,16.5,10.33333333,12.5,17,35,8,6,17.25,25.75,43,-8.5,8.5,4200,8.5,2.0238
WR,51.5,49,26.5,20,59,33,94,17.25,25.75,43,-8.5,8.5,6100,5.1,0.8361
WR,43.75,50,28.5,19,25,38,93,17.25,25.75,43,-8.5,8.5,5000,8.4,1.68
RB,30,26.33333333,22,26,41,18,35,21.25,25.25,46.5,-4,4,4400,1,0.2273
WR,38.75,46.33333333,44.5,43,16,46,50,21.25,25.25,46.5,-4,4,3600,10.6,2.9444
QB,24.9375,27.3,34.65,34,17,32,12,21.25,25.25,46.5,-4,4,5900,28.82,4.8847
RB,39.75,34.33333333,50,58,56,42,3,21.25,25.25,46.5,-4,4,3900,8.8,2.2564
