pos,rank_full,rank_full_alt,rank_slim,standard_abs_rk,standard_value_rk,sim_abs_rk,sim_value_rk,exp_points_for,exp_points_ag,ou,spread,abs_spread,salary,points,points_per_salary
WR,71.25,89,100.5,95,18,106,66,20,22.5,42.5,-2.5,2.5,3200,0,0
TE,19,15.66666667,15.5,17,29,14,16,21.75,24.75,46.5,-3,3,2800,0,0
WR,68.25,71.66666667,81.5,83,58,80,52,19.25,24.75,44,-5.5,5.5,3800,0,0
TE,17.5,19.33333333,21.5,23,12,20,15,24.5,17,41.5,7.5,7.5,2600,0,0
TE,20.5,25.66666667,18.5,9,5,28,40,21.5,23.5,45,-2,2,2500,0,0
WR,46,54.33333333,58,57,21,59,47,15,28.5,43.5,-13.5,13.5,3300,0,0
WR,76,77.33333333,97.5,98,72,97,37,27.25,21.25,48.5,6,6,3900,0,0
WR,71,72,98,103,68,93,20,24.5,19,43.5,5.5,5.5,3000,0,0
WR,51.75,40,51.5,62,87,41,17,24.75,21.75,46.5,3,3,3900,0,0
WR,68.75,71,81.5,82,62,81,50,21.75,24.25,46,-2.5,2.5,3300,0,0
WR,66.25,83.33333333,102,99,15,105,46,26,20.5,46.5,5.5,5.5,3000,0,0
TE,20,25,18,9,5,27,39,24.25,22.25,46.5,2,2,2500,0,0
WR,46.25,54.33333333,59,57,22,61,45,16.5,22,38.5,-5.5,5.5,3000,0,0
QB,20.92871094,19.56553819,24.53710938,31,26,20,10,24,29.5,53.5,-5.5,5.5,4200,0,0
RB,35.25,42.66666667,27.5,16,13,39,73,20.75,19.25,40,1.5,1.5,4000,0,0
WR,77.75,92.66666667,85,66,33,104,108,20.75,19.25,40,1.5,1.5,3300,0,0
WR,74.25,75,101,106,72,96,23,26.25,27.75,54,-1.5,1.5,3000,0,0
WR,67,56.33333333,83.5,105,99,62,2,22.25,24.25,46.5,-2,2,3700,0,0
QB,29.01522436,33.94978632,35.52884615,25,12,35,26,19.5,25.5,45,-6,6,4400,0,0
RB,48.5,50,62,63,44,61,26,19.5,25.5,45,-6,6,3800,0,0
WR,53.5,64,60.5,53,22,68,71,16.75,23.75,40.5,-7,7,3200,0,0
TE,12.5,10.66666667,7,7,18,7,18,21.5,24,45.5,-2.5,2.5,3500,0,0
TE,20.25,25.33333333,18,9,5,27,40,26.75,17.25,44,9.5,9.5,2500,0,0
TE,26.25,31.66666667,34.5,33,10,36,26,18.25,21.75,40,-3.5,3.5,2500,0,0
TE,19,24,22,19,4,25,28,18.5,28,46.5,-9.5,9.5,2500,0,0
WR,53.25,56.66666667,73.5,77,43,70,23,21.75,18.25,40,3.5,3.5,3700,0,0
TE,20.5,20.33333333,15.5,11,21,20,30,24.5,28,52.5,-3.5,3.5,2500,0,0
WR,62,80,72,58,8,86,96,23.25,20.75,44,2.5,2.5,3500,0,0
RB,41.5,54,70,69,4,71,22,24,21.5,45.5,2.5,2.5,3400,0,0
WR,68,70.66666667,83,85,60,81,46,25,18.5,43.5,6.5,6.5,3500,0,0
WR,48.5,34.33333333,23,26,91,20,57,29,21.5,50.5,7.5,7.5,7400,0,0
RB,42,39,56,61,51,51,5,24.5,25.5,50,-1,1,3300,0,0
TE,20.25,26,19,11,3,27,40,25.5,24.5,50,1,1,2500,0,0
TE,22.25,24.66666667,26,26,15,26,22,22.5,25.5,48,-3,3,2900,0,0
TE,19.25,22.33333333,15.5,10,10,21,36,18.75,21.75,40.5,-3,3,2900,0,0
WR,57,72.33333333,69.5,61,11,78,78,18.75,21.75,40.5,-3,3,3000,0,0
TE,18.5,24,22.5,20,2,25,27,21.75,18.75,40.5,3,3,2500,0,0
WR,67.75,73.66666667,105.5,106,50,105,10,25.5,22.5,48,3,3,3000,0,0
RB,45.25,54.66666667,67.5,66,17,69,29,25.5,22.5,48,3,3,3000,0,0
WR,53.25,56.33333333,74,81,44,67,21,21.5,29,50.5,-7.5,7.5,3500,0,0
TE,21.75,22.33333333,17,12,20,22,33,27.25,20.75,48,6.5,6.5,2900,0,0
WR,55.25,73,81.5,80,2,83,56,22.75,25.75,48.5,-3,3,3300,0,0
RB,46,60,61,57,4,65,58,18.5,25,43.5,-6.5,6.5,3800,0,0
TE,48.25,53,66,66,34,66,27,28.5,21.5,50,7,7,2900,0,0
WR,59.75,69.33333333,15,6,31,24,178,22.25,25.25,47.5,-3,3,5200,0,0
WR,92.5,102.3333333,110,110,63,110,87,21.5,18.5,40,3,3,4400,0,0
WR,117,126.3333333,137.5,131,89,144,104,18.5,21.5,40,-3,3,3000,0,0
TE,51.75,47.33333333,69,70,65,68,4,23,24,47,-1,1,2500,0,0
WR,126.5,101.6666667,148.5,181,201,116,8,16.75,23.75,40.5,-7,7,3300,0,0
WR,103.75,138,158,153,1,163,98,26.5,17,43.5,9.5,9.5,3300,0,0
WR,128,126,183,197,134,169,12,23.75,16.75,40.5,7,7,3000,0,0
WR,105.75,133.3333333,102,64,23,140,196,20.75,23.75,44.5,-3,3,4100,0,0
RB,79.5,91.66666667,85.5,76,43,95,104,20.25,24.75,45,-4.5,4.5,3500,0,0
TE,51.25,55,69,68,40,70,27,30.5,21,51.5,9.5,9.5,2700,0,0
TE,33.5,44.33333333,43.5,38,1,49,46,21,30.5,51.5,-9.5,9.5,2500,0,0
WR,131.25,137.3333333,192,196,113,188,28,21,30.5,51.5,-9.5,9.5,3500,0,0
WR,123.5,156.3333333,168.5,154,25,183,132,20.75,19.75,40.5,1,1,3400,0,0
RB,74.25,96.66666667,80,54,7,106,130,20.75,19.75,40.5,1,1,4000,0,0
TE,44,34.33333333,50.5,66,73,35,2,19.75,20.75,40.5,-1,1,3200,0,0
TE,52.5,62,71,70,24,72,44,23.5,26,49.5,-2.5,2.5,2600,0,0
WR,131.5,131.3333333,188.5,198,132,179,17,24,25,49,-1,1,3000,0,0
WR,140.5,128,178,185,178,171,28,24,27,51,-3,3,3700,0,0
TE,35,46.33333333,45.5,40,1,51,48,21.25,18.75,40,2.5,2.5,2500,0,0
TE,45.25,49,59,62,34,56,29,31,22.5,53.5,8.5,8.5,2500,0,0
WR,125.25,112.3333333,167.5,204,164,131,2,22.5,25.5,48,-3,3,3200,0,0
TE,49.75,44,64,70,67,58,4,29,25.5,54.5,3.5,3.5,3500,0,0
TE,35.25,41.33333333,39,35,17,43,46,19.25,28.25,47.5,-9,9,4600,0,0
RB,63,83,90.5,81,3,100,68,22.5,21.5,44,1,1,3600,0,0
TE,44.5,57,60.5,55,7,66,50,21.5,22.5,44,-1,1,2700,0,0
WR,97.5,115.6666667,97,75,43,119,153,20,23,43,-3,3,3500,0,0
WR,118.75,156.6666667,149.5,122,5,177,171,29.25,27.75,57,1.5,1.5,4500,0,0
TE,52.75,53.66666667,69,69,50,69,23,14,24,38,-10,10,2700,0,0
TE,49.75,59,58.5,54,22,63,60,24.75,23.75,48.5,1,1,2700,0,0
TE,45.5,48.33333333,62,67,37,57,21,29.25,21.75,51,7.5,7.5,2500,0,0
TE,45.25,50.66666667,61.5,62,29,61,29,23,20,43,3,3,2600,0,0
WR,139.5,139,197,206,141,188,23,24,14,38,10,10,3000,0,0
WR,99.25,117,100,80,46,120,151,22.25,15.25,37.5,7,7,3100,0,0
WR,119.5,157.6666667,156,122,5,190,161,30.25,20.75,51,9.5,9.5,3800,0,0
WR,123.75,162,138,90,9,186,210,20.25,30.25,50.5,-10,10,3800,0,0
WR,115.5,125,142,146,87,138,91,15.25,22.25,37.5,-7,7,3000,0,0
WR,142.5,137,197,206,159,188,17,15.25,22.25,37.5,-7,7,3400,0,0
WR,102.25,115.6666667,131,131,62,131,85,30.25,20.25,50.5,10,10,3800,0,0
WR,108.75,88,107,124,171,90,50,26.5,20,46.5,6.5,6.5,3900,0,0
WR,91,108.6666667,62.5,37,38,88,201,22.5,25.5,48,-3,3,4500,0,0
TE,44.25,48.33333333,60,63,32,57,25,33.25,16.25,49.5,17,17,2500,0,0
WR,141.75,135.3333333,198.5,213,161,184,9,20.75,30.25,51,-9.5,9.5,3100,0,0
WR,101.75,128.3333333,126,110,22,142,133,18,30.5,48.5,-12.5,12.5,3500,0,0
RB,88,96.66666667,112,113,62,111,66,23.75,27.25,51,-3.5,3.5,3000,0,0
TE,43.75,35.66666667,52,65,68,39,3,23.75,27.25,51,-3.5,3.5,2800,0,0
WR,82,103,52,24,19,80,205,29.5,23.5,53,6,6,4600,0,0
WR,123.5,148,118,74,50,162,208,26.25,18.75,45,7.5,7.5,4900,0,0
WR,142.5,142,201.5,208,144,195,23,26.25,18.75,45,7.5,7.5,3000,0,0
WR,106.75,142,141.5,119,1,164,143,27,20,47,7,7,3100,0,0
WR,89,106.6666667,61.5,35,36,88,197,21.5,25.5,47,-4,4,3800,0,0
WR,124,125,166,178,121,154,43,23,26.5,49.5,-3.5,3.5,3400,0,0
TE,28.5,37.66666667,21,11,1,31,71,24.75,31.75,56.5,-7,7,2600,0,0
WR,118.75,107.3333333,98.5,98,153,99,125,24.75,31.75,56.5,-7,7,4100,0,0
TE,46.75,38.33333333,55,65,72,45,5,18.75,21.75,40.5,-3,3,2800,0,0
TE,33.75,39,31,24,18,38,55,25.5,21.5,47,4,4,2700,0,0
TE,39.5,31.33333333,40,51,64,29,14,31.75,24.75,56.5,7,7,3500,0,0
TE,24.5,13.66666667,7,9,57,5,27,24.25,25.75,50,-1.5,1.5,4300,0,0
WR,105.25,110.6666667,95.5,90,89,101,141,21.75,18.75,40.5,3,3,4900,0,0
WR,131,141,159,157,101,161,105,24.75,21.75,46.5,3,3,3500,0,0
WR,129.25,137.3333333,140,133,105,147,132,16.75,19.75,36.5,-3,3,3400,0,0
WR,140.75,179,182,159,26,205,173,16.75,19.75,36.5,-3,3,3000,0,0
WR,150.25,129.3333333,193,211,213,175,2,27.25,14.75,42,12.5,12.5,4400,0,0
WR,87.5,96,58.5,45,62,72,171,28.5,14.5,43,14,14,4700,0,0
TE,50.75,64.33333333,69.5,64,10,75,54,19.75,16.75,36.5,3,3,2600,0,0
WR,87,104,54.5,29,36,80,203,19.75,16.75,36.5,3,3,3300,0,0
RB,1,1,1,1,1,1,1,26.25,28.25,54.5,-2,2,3200,0,0
TE,33,42.66666667,42,36,4,48,44,26.25,28.25,54.5,-2,2,2500,0,0
WR,153.5,179,190,177,77,203,157,26.25,28.25,54.5,-2,2,3500,0,0
WR,137.75,129.6666667,190,207,162,173,9,21.75,24.75,46.5,-3,3,3000,0,0
WR,138.75,152,195,193,99,197,66,27.25,22.25,49.5,5,5,3300,0,0
RB,83,97,105,101,41,109,81,27.25,22.25,49.5,5,5,3300,0,0
WR,107.75,139.3333333,100,43,13,157,218,15.25,24.75,40,-9.5,9.5,4000,0,0
WR,132.5,142.3333333,162,163,103,161,103,27.5,24,51.5,3.5,3.5,3400,0,0
RB,99.25,130.6666667,128.5,122,5,135,135,24,27.5,51.5,-3.5,3.5,3200,0,0
RB,75,79,98,103,63,93,41,22,24.5,46.5,-2.5,2.5,3200,0,0
WR,96.5,123.3333333,81,49,16,113,208,22,24.5,46.5,-2.5,2.5,4400,0,0
WR,127.5,153.6666667,177,167,49,187,107,27.5,21.5,49,6,6,3000,0,0
TE,33.25,43.33333333,41.5,34,3,49,47,17.75,27.25,45,-9.5,9.5,2500,0,0
WR,93.5,75.66666667,85,104,147,66,57,27.25,17.75,45,9.5,9.5,4300,0,0
WR,97.75,124.3333333,132,126,18,138,109,24.75,20.75,45.5,4,4,3200,0,0
WR,135.75,166,181,169,45,193,136,24.75,20.75,45.5,4,4,3100,0,0
TE,29.5,28.66666667,13,11,32,15,60,23.75,19.75,43.5,4,4,3800,0,0
WR,103.5,101,120.5,129,111,112,62,24.5,23.5,48,1,1,4700,0,0
WR,133.5,146.3333333,163.5,160,95,167,112,24.5,23.5,48,1,1,3200,0,0
RB,71,75,91.5,94,59,89,42,21,27.5,48.5,-6.5,6.5,3000,0,0
TE,51.25,43.66666667,65,74,74,56,1,21,27.5,48.5,-6.5,6.5,2800,0,0
TE,54.25,62,72.5,72,31,73,41,21,27.5,48.5,-6.5,6.5,2500,0,0
WR,142.5,171.6666667,213,210,55,216,89,21,27.5,48.5,-6.5,6.5,3000,0,0
WR,106.5,120.6666667,129,127,64,131,104,29.5,20,49.5,9.5,9.5,3400,0,0
WR,125.75,155,177.5,166,38,189,110,29.5,20,49.5,9.5,9.5,3000,0,0
QB,43.44780928,49.65463918,59.6810567,58,26,67,31,20,29.5,49.5,-9.5,9.5,4300,0,0
QB,52.68046875,60.20625,72.36328125,58,26,67,31,20,29.5,49.5,-9.5,9.5,4300,0,0
TE,35,32.33333333,25,27,43,23,47,18.5,21.5,40,-3,3,4600,0,0
WR,126,161,158,137,21,179,167,18.5,21.5,40,-3,3,3400,0,0
TE,44,54.33333333,53,47,13,59,57,21.5,18.5,40,3,3,2700,0,0
WR,42.75,52.66666667,8,3,13,13,142,32,23,55,9,9,4500,0,0
RB,93.75,89.33333333,130,133,107,127,8,22.5,26.5,49,-4,4,3300,0,0
WR,102,81.33333333,84,98,164,70,76,18,26.5,44.5,-8.5,8.5,4900,0,0
TE,47.75,49.33333333,62.5,58,43,67,23,21,18.5,39.5,2.5,2.5,2500,0,0
WR,148.75,161,212,212,112,212,59,21,18.5,39.5,2.5,2.5,3000,0,0
WR,115,94.33333333,127.5,148,177,107,28,26.5,18,44.5,8.5,8.5,4300,0,0
RB,71.25,74.33333333,90,92,62,88,43,26.5,18,44.5,8.5,8.5,3000,0,0
TE,53.25,61.66666667,72.5,72,28,73,40,26.5,18,44.5,8.5,8.5,2500,0,0
WR,125.25,153.3333333,177,165,41,189,106,29,26.5,55.5,2.5,2.5,3000,0,0
WR,97.25,86.33333333,109,126,130,92,41,21.75,14.75,36.5,7,7,3700,0,0
WR,86.75,104,54.5,29,35,80,203,21.75,14.75,36.5,7,7,3200,0,0
WR,123.75,129,166,177,108,155,55,24,20,44,4,4,3000,0,0
TE,42.75,50.33333333,57.5,52,20,63,36,24,20,44,4,4,2600,0,0
WR,137.25,173,191,179,30,203,137,22,25,47,-3,3,3600,0,0
WR,134.25,137.6666667,152.5,152,124,153,108,18.5,26.5,45,-8,8,3900,0,0
WR,158.75,164.6666667,214,214,141,214,66,26.5,18.5,45,8,8,3100,0,0
TE,28.25,29,20,19,26,21,47,26.25,17.25,43.5,9,9,4200,0,0
WR,126.5,116,164.5,187,158,142,19,14.75,21.75,36.5,-7,7,4100,0,0
TE,42.75,52.66666667,52.5,46,13,59,53,19.75,22.25,42,-2.5,2.5,2500,0,0
WR,139.75,124.3333333,179,194,186,164,15,25,22,47,3,3,3800,0,0
WR,111,107,114.5,118,123,111,92,26.25,20.25,46.5,6,6,4300,0,0
TE,32.5,27.66666667,9,9,47,9,65,29.5,15.5,45,14,14,5600,0,0
WR,103.25,107,141,156,92,126,39,29.5,15.5,45,14,14,3300,0,0
TE,48,56.66666667,65.5,60,22,71,39,18.25,21.25,39.5,-3,3,2500,0,0
WR,86.5,103,55,29,37,81,199,18.25,21.25,39.5,-3,3,3200,0,0
RB,1,1,1,1,1,1,1,20,23.5,43.5,-3.5,3.5,3000,0,0
WR,135.5,148.6666667,182,183,96,181,82,27.5,20.5,48,7,7,3000,0,0
WR,113.5,106.6666667,141,159,134,123,38,27,17,44,10,10,3900,0,0
WR,114,143,164.5,172,27,157,100,24.5,18,42.5,6.5,6.5,3200,0,0
TE,28.5,37,31.5,26,3,37,48,23.5,30,53.5,-6.5,6.5,2800,0,0
RB,92.5,90.66666667,132.5,135,98,130,7,28.75,19.25,48,9.5,9.5,3100,0,0
TE,41.5,46.66666667,47.5,44,26,51,45,22.25,24.25,46.5,-2,2,2900,0,0
TE,39.5,46,55.5,55,20,56,27,30.25,19.75,50,10.5,10.5,2800,0,0
TE,47.5,48,63.5,61,46,66,17,22.5,17,39.5,5.5,5.5,2500,0,0
WR,133.75,177,173,144,4,202,185,22.5,17,39.5,5.5,5.5,3700,0,0
TE,36.5,48.33333333,39.5,29,1,50,66,25,18.5,43.5,6.5,6.5,2900,0,0
TE,45.5,39.66666667,58,68,63,48,3,33.5,19.5,53,14,14,3200,0,0
WR,119.25,154.3333333,147.5,123,14,172,168,33.5,19.5,53,14,14,4200,0,0
WR,123.25,139.3333333,147,135,75,159,124,17,22.5,39.5,-5.5,5.5,3400,0,0
WR,114.25,143,169,174,28,164,91,22.5,17,39.5,5.5,5.5,3100,0,0
WR,138.75,158,202.5,199,81,206,69,24.5,18.5,43,6,6,3000,0,0
RB,49,48,33.5,33,52,34,77,18.5,24.5,43,-6,6,4500,0,0
TE,27.75,36,32.5,31,3,34,43,29.75,16.25,46,13.5,13.5,2800,0,0
RB,49.75,44,23,25,67,21,86,18.25,25.25,43.5,-7,7,5600,0.1,0.017857143
RB,67.25,65,52.5,51,74,54,90,20.75,16.25,37,4.5,4.5,5000,0.1,0.02
WR,52,36.33333333,49,63,99,35,11,27.5,24.5,52,3,3,4600,0.1,0.02173913
WR,66,80.66666667,106.5,106,22,107,29,19.75,22.25,42,-2.5,2.5,3800,0.1,0.026315789
RB,48.75,57.66666667,65.5,63,22,68,42,23.5,28,51.5,-4.5,4.5,3700,0.1,0.027027027
RB,80,95.66666667,91.5,80,33,103,104,31.25,24.75,56,6.5,6.5,3300,0.1,0.03030303
RB,92,113,133.5,131,29,136,72,22.25,26.25,48.5,-4,4,3100,0.1,0.032258065
QB,36.17336066,42.61693989,44.0204918,50,22,65,52,30.5,22,52.5,8.5,8.5,4500,0.16,0.035555556
RB,80.75,75.66666667,101,111,96,91,25,25,18.5,43.5,6.5,6.5,3700,0.2,0.054054054
RB,70.5,72,95.5,103,66,88,25,27.25,14.75,42,12.5,12.5,3400,0.2,0.058823529
RB,44.5,52.33333333,50.5,44,21,57,56,15.5,23,38.5,-7.5,7.5,4900,0.3,0.06122449
RB,91.5,90.66666667,106,108,94,104,60,19.75,20.75,40.5,-1,1,3000,0.2,0.066666667
QB,34.9905303,38.72285354,50.38636364,36,17,36,11,14.75,24.75,39.5,-10,10,4400,0.32,0.072727273
RB,58,72.66666667,43,21,14,65,132,30.5,18,48.5,12.5,12.5,3500,0.3,0.085714286
RB,40.25,47.66666667,52,48,18,56,39,19.25,24.75,44,-5.5,5.5,3400,0.3,0.088235294
RB,81.5,69.66666667,89,102,117,76,31,21,30.5,51.5,-9.5,9.5,5300,0.5,0.094339623
QB,74.63942308,74.49725275,85.3021978,50,44,50,31,21.75,29.25,51,-7.5,7.5,4500,0.44,0.097777778
QB,48.04376658,47.95225464,54.9071618,50,44,50,31,21.75,29.25,51,-7.5,7.5,4500,0.44,0.097777778
RB,70.25,87.66666667,70.5,49,18,92,122,18.5,21.5,40,-3,3,4000,0.4,0.1
RB,75.75,88.66666667,97.5,92,37,103,71,21.25,24.25,45.5,-3,3,3000,0.3,0.1
RB,99.5,122.6666667,122.5,115,30,130,123,21.75,24.75,46.5,-3,3,3700,0.4,0.108108108
RB,33,39,25.5,19,15,32,66,19.75,22.25,42,-2.5,2.5,4600,0.5,0.108695652
RB,80.25,64,84.5,102,129,67,23,22.5,25.5,48,-3,3,4400,0.5,0.113636364
RB,94,120.3333333,126,121,15,131,109,24,27,51,-3,3,3400,0.4,0.117647059
RB,85,101.3333333,128,126,36,130,48,18,21.5,39.5,-3.5,3.5,3400,0.4,0.117647059
RB,39.25,43.66666667,25,22,26,28,81,20.25,26.25,46.5,-6,6,6600,0.8,0.121212121
RB,96.25,108.3333333,133,132,60,134,59,18.75,26.25,45,-7.5,7.5,3100,0.4,0.129032258
WR,106.5,89.66666667,104.5,112,157,97,60,25.25,22.75,48,2.5,2.5,5600,0.9,0.160714286
RB,91.25,111,114.5,107,32,122,104,27.5,12.5,40,15,15,3700,0.6,0.162162162
QB,18.10186298,20.48737981,7.156550481,7,13,10,56,26,18.5,44.5,7.5,7.5,6300,1.04,0.165079365
WR,111,100.6666667,123,134,142,112,56,17,22.5,39.5,-5.5,5.5,4100,0.7,0.170731707
WR,86.25,66.33333333,31,30,146,32,137,28.5,21.5,50,7,7,6500,1.2,0.184615385
WR,66.5,80.33333333,94.5,90,25,99,52,23.25,20.75,44,2.5,2.5,3600,0.7,0.194444444
RB,42.5,48.33333333,42,35,25,49,61,20,22.5,42.5,-2.5,2.5,4000,0.8,0.2
RB,77,74.33333333,107.5,123,85,92,8,25.5,22.5,48,3,3,3000,0.6,0.2
RB,95,91.66666667,134,135,105,133,7,32,22,54,10,10,3800,0.8,0.210526316
RB,46,59.66666667,50.5,36,5,65,78,19,25.5,44.5,-6.5,6.5,3700,0.8,0.216216216
WR,41.5,31,21,23,73,19,51,21.5,29,50.5,-7.5,7.5,5000,1.1,0.22
RB,66.75,67,73,75,66,71,55,24.75,32.25,57,-7.5,7.5,3600,0.8,0.222222222
WR,52.75,55.66666667,36.5,25,44,48,94,23,20,43,3,3,4000,0.9,0.225
WR,88.5,86.66666667,59,56,94,62,142,24,25,49,-1,1,6100,1.4,0.229508197
WR,83.5,46.66666667,54.5,81,194,28,31,20.25,24.25,44.5,-4,4,7400,1.7,0.22972973
RB,88.25,109.6666667,111.5,102,24,121,106,18.5,21,39.5,-2.5,2.5,3800,0.9,0.236842105
RB,65.5,77.66666667,84.5,82,29,87,64,25,18.5,43.5,6.5,6.5,4200,1,0.238095238
RB,39,43,44.5,42,27,47,40,25,18.5,43.5,6.5,6.5,3700,0.9,0.243243243
TE,16.5,11,3,3,33,3,27,22.25,25.75,48,-3.5,3.5,6400,1.6,0.25
RB,79.25,80.33333333,110,116,76,104,21,24.25,22.25,46.5,2,2,4400,1.1,0.25
WR,115.25,109.3333333,144,162,133,126,40,23.5,24.5,48,-1,1,3900,1,0.256410256
RB,70,82.66666667,72.5,58,32,87,103,27.25,17.75,45,9.5,9.5,3800,1,0.263157895
WR,113.25,147.3333333,163.5,151,11,176,115,26.5,20,46.5,6.5,6.5,4000,1.1,0.275
WR,138.25,118.3333333,177,205,198,149,1,16.25,29.75,46,-13.5,13.5,4000,1.1,0.275
RB,1,1,1,1,1,1,1,21.25,18.75,40,2.5,2.5,3400,1,0.294117647
RB,42,48.66666667,62.5,63,22,62,21,23.5,21,44.5,2.5,2.5,3700,1.1,0.297297297
RB,74,72.66666667,102,117,78,87,14,21,27.5,48.5,-6.5,6.5,4000,1.2,0.3
RB,94,87,128.5,134,115,123,4,24.75,20.75,45.5,4,4,3300,1,0.303030303
TE,22,8,6,11,64,1,12,25,22,47,3,3,5900,1.8,0.305084746
WR,143.75,186.3333333,205,196,16,214,149,30.25,20.75,51,9.5,9.5,3600,1.1,0.305555556
RB,50.5,51.33333333,73,73,48,73,8,20.75,23.25,44,-2.5,2.5,3900,1.2,0.307692308
RB,92,92.66666667,100,97,90,103,78,21.75,22.75,44.5,-1,1,3200,1,0.3125
WR,88.5,77,32,28,123,36,167,24.75,31.25,56,-6.5,6.5,8100,2.6,0.320987654
TE,35.25,30.66666667,39,49,49,29,14,29.5,23.5,53,6,6,3400,1.1,0.323529412
RB,101.5,128,125.5,117,22,134,133,18,26.5,44.5,-8.5,8.5,3400,1.1,0.323529412
WR,121.25,159.6666667,172.5,153,6,192,134,25,18.5,43.5,6.5,6.5,3400,1.1,0.323529412
RB,46.75,38,51,60,73,42,12,24.25,21.75,46,2.5,2.5,3700,1.2,0.324324324
RB,35.5,43.33333333,49.5,46,12,53,31,17.25,26.75,44,-9.5,9.5,4600,1.5,0.326086957
WR,128.75,123.6666667,126.5,128,144,125,118,21,30.5,51.5,-9.5,9.5,4500,1.5,0.333333333
WR,51.5,65,57.5,49,11,66,80,28,18.5,46.5,9.5,9.5,3500,1.2,0.342857143
RB,85.75,110,119,110,13,128,92,19.25,28.75,48,-9.5,9.5,3500,1.2,0.342857143
WR,39.25,31.33333333,29,33,63,25,36,27.5,21.5,49,6,6,6100,2.1,0.344262295
RB,71.75,81.33333333,72.5,64,43,81,99,21.75,24.75,46.5,-3,3,4000,1.4,0.35
RB,43.25,40.33333333,36.5,37,52,36,48,16.75,23.75,40.5,-7,7,3700,1.3,0.351351351
WR,120,95,129.5,149,195,110,26,25,18.5,43.5,6.5,6.5,4800,1.7,0.354166667
WR,84.25,83,31.5,20,88,43,186,21.25,24.25,45.5,-3,3,4800,1.7,0.354166667
WR,110.75,94.33333333,103,113,160,93,77,18.5,24.5,43,-6,6,4800,1.7,0.354166667
WR,38.5,38.33333333,29,26,39,32,57,14.75,24.75,39.5,-10,10,3600,1.3,0.361111111
WR,32,36.66666667,9,4,18,14,92,23.5,28,51.5,-4.5,4.5,5500,2,0.363636364
WR,156.5,165.6666667,211,209,129,213,75,29.75,16.25,46,13.5,13.5,3300,1.2,0.363636364
WR,83.5,108.3333333,57.5,11,9,104,210,21.25,18.25,39.5,3,3,4100,1.5,0.365853659
WR,117,151,144.5,118,15,171,164,18.5,21.5,40,-3,3,3000,1.1,0.366666667
WR,133,148.3333333,208,209,87,207,29,27.25,14.75,42,12.5,12.5,3000,1.1,0.366666667
RB,38,39,23,20,35,26,71,24,21.5,45.5,2.5,2.5,6800,2.5,0.367647059
RB,49.75,54.66666667,37,35,35,39,90,24,14,38,10,10,6200,2.3,0.370967742
WR,125.5,139,187,190,85,184,43,22.75,21.75,44.5,1,1,3500,1.3,0.371428571
