game_id,receiver_player_id,hv_plays,avg_rz_targets,ou,rk,pts,ypp,turnover,cmp,pass_att,pass_tds,pass_ypa,rush_att,rush_tds
2017091005,00-0029615,1,1.25,37.5,2,268,4.6,33,289,509,17,4.8,429,9
2017091005,00-0030564,1,1.71,37.5,2,268,4.6,33,289,509,17,4.8,429,9
2017091007,00-0024389,1,1.53,50.5,20,373,5.6,14,361,530,24,6.9,433,11
2017091007,00-0026986,1,1.51,50.5,17,356,5,21,369,605,27,5.9,398,5
2017091007,00-0027061,1,1.44,50.5,17,356,5,21,369,605,27,5.9,398,5
2017091007,00-0029580,1,1.50,50.5,20,373,5.6,14,361,530,24,6.9,433,11
2017091007,00-0031166,1,1.62,50.5,17,356,5,21,369,605,27,5.9,398,5
2017091007,00-0031544,2,1.26,50.5,17,356,5,21,369,605,27,5.9,398,5
2017091008,00-0027325,1,1.00,49.5,28,388,5.3,23,306,531,23,6,472,13
2017091008,00-0027996,1,1.43,49.5,28,388,5.3,23,306,531,23,6,472,13
2017091008,00-0028825,1,1.50,49.5,4,295,5,31,363,601,24,5.7,337,7
2017091008,00-0029137,1,1.90,49.5,28,388,5.3,23,306,531,23,6,472,13
2017091008,00-0030061,1,1.52,49.5,28,388,5.3,23,306,531,23,6,472,13
2017091008,00-0030404,1,1.29,49.5,4,295,5,31,363,601,24,5.7,337,7
2017091008,00-0031068,1,1.15,49.5,4,295,5,31,363,601,24,5.7,337,7
2017091008,00-0031549,1,1.40,49.5,28,388,5.3,23,306,531,23,6,472,13
2017091009,00-0029608,1,1.72,41.5,12,329,5.3,28,324,555,21,5.8,418,15
2017091009,00-0030181,2,1.42,41.5,12,329,5.3,28,324,555,21,5.8,418,15
2017091009,00-0030431,2,1.32,41.5,30,404,5.7,20,320,513,23,7.3,488,15
2017091009,00-0031325,1,1.44,41.5,30,404,5.7,20,320,513,23,7.3,488,15
2017091009,00-0031339,1,1.39,41.5,12,329,5.3,28,324,555,21,5.8,418,15
2017091009,00-0032241,1,1.50,41.5,30,404,5.7,20,320,513,23,7.3,488,15
2017091010,00-0026176,1,1.81,49.5,14,332,4.9,25,325,554,19,5.6,452,14
2017091010,00-0026201,1,1.63,49.5,14,332,4.9,25,325,554,19,5.6,452,14
2017091010,00-0028002,1,1.89,49.5,14,332,4.9,25,325,554,19,5.6,452,14
2017091010,00-0028434,1,1.73,49.5,26,384,5.5,22,348,513,30,6.9,464,10
2017091010,00-0031257,1,1.14,49.5,26,384,5.5,22,348,513,30,6.9,464,10
2017091010,00-0031381,1,1.72,49.5,14,332,4.9,25,325,554,19,5.6,452,14
2017091010,00-0032200,1,2.29,49.5,14,332,4.9,25,325,554,19,5.6,452,14
2017091011,00-0026153,1,1.08,45,25,383,5.3,20,344,544,27,6.6,491,13
2017091011,00-0026345,2,1.82,45,11,327,5.3,21,351,550,25,6.1,353,7
2017091011,00-0030147,1,1.13,45,25,383,5.3,20,344,544,27,6.6,491,13
2017091011,00-0031359,1,1.38,45,25,383,5.3,20,344,544,27,6.6,491,13
2017091012,00-0022127,1,1.54,46,27,388,5.7,19,347,561,32,6.9,464,10
2017091012,00-0027902,1,1.66,46,27,388,5.7,19,347,561,32,6.9,464,10
2017091012,00-0030516,1,1.23,46,27,388,5.7,19,347,561,32,6.9,464,10
2017091012,00-0030542,1,1.35,46,27,388,5.7,19,347,561,32,6.9,464,10
2017091012,00-0032659,1,1.00,46,13,332,5.1,21,371,559,28,5.7,403,7
2017091012,00-0033045,1,1.00,46,27,388,5.7,19,347,561,32,6.9,464,10
2017091100,00-0025396,1,1.38,47.5,1,252,4.6,19,324,555,13,5.2,364,10
2017091100,00-0027981,1,1.73,47.5,10,326,5.4,25,329,554,22,6,406,11
2017091100,00-0029572,1,1.20,47.5,10,326,5.4,25,329,554,22,6,406,11
2017091100,00-0029697,2,1.70,47.5,1,252,4.6,19,324,555,13,5.2,364,10
2017091100,00-0030035,4,1.10,47.5,10,326,5.4,25,329,554,22,6,406,11
2017091100,00-0031376,1,1.29,47.5,10,326,5.4,25,329,554,22,6,406,11
2017091100,00-0031588,4,1.82,47.5,10,326,5.4,25,329,554,22,6,406,11
2017091400,00-0027942,1,1.78,38.5,32,436,5.7,16,321,501,30,7.1,440,14
2017091400,00-0030549,1,1.67,38.5,32,436,5.7,16,321,501,30,7.1,440,14
2017091400,00-0030564,1,1.74,38.5,16,349,5,14,336,561,20,5.6,489,13
2017091400,00-0032543,1,1.00,38.5,32,436,5.7,16,321,501,30,7.1,440,14
2017091700,00-0022943,2,1.50,39.5,31,410,5.1,13,360,525,28,6.6,467,14
2017091700,00-0026995,1,1.62,39.5,31,410,5.1,13,360,525,28,6.6,467,14
2017091700,00-0031533,1,1.00,39.5,6,303,5,34,333,569,18,5.6,435,12
2017091700,00-0031577,1,1.40,39.5,31,410,5.1,13,360,525,28,6.6,467,14
2017091700,00-0032257,1,1.23,39.5,6,303,5,34,333,569,18,5.6,435,12
2017091700,00-0032977,2,1.00,39.5,6,303,5,34,333,569,18,5.6,435,12
2017091700,00-0033079,1,1.00,39.5,6,303,5,34,333,569,18,5.6,435,12
2017091700,00-0033080,1,1.00,39.5,6,303,5,34,333,569,18,5.6,435,12
2017091700,00-0033885,1,1.00,39.5,6,303,5,34,333,569,18,5.6,435,12
2017091701,00-0027675,1,1.33,43.5,18,359,5.3,25,370,573,14,6.1,466,22
2017091701,00-0032055,2,1.50,43.5,18,359,5.3,25,370,573,14,6.1,466,22
2017091702,00-0029336,1,1.00,43.5,30,404,5.7,20,320,513,23,7.3,488,15
2017091702,00-0029740,1,1.00,43.5,30,404,5.7,20,320,513,23,7.3,488,15
2017091702,00-0029793,1,1.00,43.5,19,361,4.9,21,343,564,24,5.9,407,12
2017091702,00-0030287,1,1.36,43.5,30,404,5.7,20,320,513,23,7.3,488,15
2017091702,00-0030300,3,1.27,43.5,30,404,5.7,20,320,513,23,7.3,488,15
2017091702,00-0032112,2,2.17,43.5,30,404,5.7,20,320,513,23,7.3,488,15
2017091703,00-0029580,1,1.47,41.5,2,268,4.6,33,289,509,17,4.8,429,9
2017091704,00-0027996,2,1.43,46.5,15,339,5.6,26,325,570,23,6.6,443,15
2017091704,00-0029137,1,1.90,46.5,15,339,5.6,26,325,570,23,6.6,443,15
2017091704,00-0030061,1,1.52,46.5,15,339,5.6,26,325,570,23,6.6,443,15
2017091704,00-0030506,2,1.39,46.5,4,295,5,31,363,601,24,5.7,337,7
2017091704,00-0031549,1,1.38,46.5,15,339,5.6,26,325,570,23,6.6,443,15
2017091704,00-0032128,1,1.50,46.5,4,295,5,31,363,601,24,5.7,337,7
2017091705,00-0027656,2,1.93,55,10,326,5.4,25,329,554,22,6,406,11
2017091705,00-0028237,3,1.44,55,10,326,5.4,25,329,554,22,6,406,11
2017091705,00-0029697,2,1.73,55,5,296,5.7,18,367,590,24,6.4,390,6
2017091705,00-0030288,1,1.00,55,10,326,5.4,25,329,554,22,6,406,11
2017091705,00-0030801,3,1.08,55,5,296,5.7,18,367,590,24,6.4,390,6
2017091705,00-0031062,2,1.50,55,10,326,5.4,25,329,554,22,6,406,11
2017091705,00-0031236,1,1.33,55,10,326,5.4,25,329,554,22,6,406,11
2017091705,00-0032208,2,1.33,55,10,326,5.4,25,329,554,22,6,406,11
2017091705,00-0032765,2,2.11,55,5,296,5.7,18,367,590,24,6.4,390,6
2017091705,00-0033906,1,2.00,55,5,296,5.7,18,367,590,24,6.4,390,6
2017091706,00-0027793,1,2.10,43,1,252,4.6,19,324,555,13,5.2,364,10
2017091706,00-0027981,1,1.73,43,7,308,5.2,22,297,499,20,5.8,385,14
2017091706,00-0030035,1,1.18,43,7,308,5.2,22,297,499,20,5.8,385,14
2017091706,00-0031373,2,1.83,43,1,252,4.6,19,324,555,13,5.2,364,10
2017091706,00-0031588,1,1.92,43,7,308,5.2,22,297,499,20,5.8,385,14
2017091707,00-0026189,1,1.44,44,9,320,5.1,22,343,529,18,5.9,432,10
2017091707,00-0029388,2,1.50,44,24,382,6,26,371,549,22,7.3,440,17
2017091707,00-0031408,1,1.58,44,9,320,5.1,22,343,529,18,5.9,432,10
2017091709,00-0026184,1,1.31,43.5,20,373,5.6,14,361,530,24,6.9,433,11
2017091709,00-0026986,5,1.51,43.5,22,382,5.4,20,329,558,30,6.4,466,13
2017091709,00-0029159,2,1.50,43.5,20,373,5.6,14,361,530,24,6.9,433,11
2017091709,00-0033025,1,1.00,43.5,22,382,5.4,20,329,558,30,6.4,466,13
2017091710,00-0022127,1,1.53,44,23,382,4.9,17,294,491,29,6.1,428,9
2017091710,00-0027685,3,1.60,44,13,332,5.1,21,371,559,28,5.7,403,7
2017091710,00-0027874,1,2.09,44,13,332,5.1,21,371,559,28,5.7,403,7
2017091710,00-0027902,1,1.68,44,23,382,4.9,17,294,491,29,6.1,428,9
2017091710,00-0028142,1,1.09,44,13,332,5.1,21,371,559,28,5.7,403,7
2017091710,00-0029854,1,1.44,44,13,332,5.1,21,371,559,28,5.7,403,7
2017091711,00-0028825,1,1.54,46.5,12,329,5.3,28,324,555,21,5.8,418,15
2017091711,00-0031068,1,1.14,46.5,12,329,5.3,28,324,555,21,5.8,418,15
2017091711,00-0031325,1,1.44,46.5,28,388,5.3,23,306,531,23,6,472,13
2017091711,00-0031941,1,1.57,46.5,12,329,5.3,28,324,555,21,5.8,418,15
2017091711,00-0032241,2,1.50,46.5,28,388,5.3,23,306,531,23,6,472,13
2017091712,00-0031257,1,1.13,41.5,25,383,5.3,20,344,544,27,6.6,491,13
2017091712,00-0032211,1,1.10,41.5,25,383,5.3,20,344,544,27,6.6,491,13
2017091713,00-0027944,2,1.93,54.5,26,384,5.5,22,348,513,30,6.9,464,10
2017091713,00-0029632,3,1.36,54.5,26,384,5.5,22,348,513,30,6.9,464,10
2017091713,00-0031381,1,1.72,54.5,8,315,5.1,16,362,553,22,5.8,402,9
2017091713,00-0032058,1,1.17,54.5,26,384,5.5,22,348,513,30,6.9,464,10
2017091713,00-0032200,3,2.29,54.5,8,315,5.1,16,362,553,22,5.8,402,9
2017091800,00-0027994,1,1.58,42.5,21,376,5.5,32,366,570,21,6.4,432,18
2017091800,00-0029293,1,1.38,42.5,27,388,5.7,19,347,561,32,6.9,464,10
2017091800,00-0031387,1,1.00,42.5,27,388,5.7,19,347,561,32,6.9,464,10
2017091800,00-0032429,1,1.00,42.5,21,376,5.5,32,366,570,21,6.4,432,18
2017092100,00-0026345,2,1.82,40.5,12,329,5.3,28,324,555,21,5.8,418,15
2017092100,00-0028903,1,1.22,40.5,12,329,5.3,28,324,555,21,5.8,418,15
2017092100,00-0029892,1,1.28,40.5,12,329,5.3,28,324,555,21,5.8,418,15
2017092100,00-0030068,1,1.00,40.5,12,329,5.3,28,324,555,21,5.8,418,15
2017092100,00-0030431,3,1.32,40.5,25,383,5.3,20,344,544,27,6.6,491,13
2017092100,00-0031325,4,1.44,40.5,25,383,5.3,20,344,544,27,6.6,491,13
2017092100,00-0032241,2,1.44,40.5,25,383,5.3,20,344,544,27,6.6,491,13
2017092100,00-0033292,1,1.00,40.5,12,329,5.3,28,324,555,21,5.8,418,15
2017092400,00-0022943,1,1.50,38,2,268,4.6,33,289,509,17,4.8,429,9
2017092401,00-0027685,2,1.63,40,18,359,5.3,25,370,573,14,6.1,466,22
2017092401,00-0027874,3,2.09,40,18,359,5.3,25,370,573,14,6.1,466,22
2017092401,00-0028112,1,1.45,40,23,382,4.9,17,294,491,29,6.1,428,9
2017092401,00-0028263,1,1.08,40,23,382,4.9,17,294,491,29,6.1,428,9
2017092401,00-0030670,1,1.29,40,18,359,5.3,25,370,573,14,6.1,466,22
2017092401,00-0031299,2,1.63,40,23,382,4.9,17,294,491,29,6.1,428,9
2017092401,00-0032117,1,1.00,40,23,382,4.9,17,294,491,29,6.1,428,9
2017092402,00-0025396,1,1.39,46.5,11,327,5.3,21,351,550,25,6.1,353,7
2017092402,00-0027966,1,1.17,46.5,11,327,5.3,21,351,550,25,6.1,353,7
2017092402,00-0029697,1,1.71,46.5,11,327,5.3,21,351,550,25,6.1,353,7
2017092402,00-0030801,1,1.07,46.5,11,327,5.3,21,351,550,25,6.1,353,7
2017092402,00-0032055,1,1.47,46.5,10,326,5.4,25,329,554,22,6,406,11
2017092402,00-0032765,2,2.10,46.5,11,327,5.3,21,351,550,25,6.1,353,7
2017092402,00-0033280,1,1.00,46.5,10,326,5.4,25,329,554,22,6,406,11
2017092403,00-0027793,3,2.08,43.5,9,320,5.1,22,343,529,18,5.9,432,10
2017092403,00-0033857,1,2.00,43.5,9,320,5.1,22,343,529,18,5.9,432,10
2017092404,00-0027891,1,1.54,50.5,8,315,5.1,16,362,553,22,5.8,402,9
2017092404,00-0029632,1,1.36,50.5,21,376,5.5,32,366,570,21,6.4,432,18
2017092404,00-0031189,2,1.50,50.5,8,315,5.1,16,362,553,22,5.8,402,9
2017092404,00-0031228,1,1.33,50.5,21,376,5.5,32,366,570,21,6.4,432,18
2017092404,00-0032058,1,1.15,50.5,21,376,5.5,32,366,570,21,6.4,432,18
2017092404,00-0032104,1,1.17,50.5,8,315,5.1,16,362,553,22,5.8,402,9
2017092405,00-0027006,2,1.47,42,30,404,5.7,20,320,513,23,7.3,488,15
2017092405,00-0029608,4,1.71,42,31,410,5.1,13,360,525,28,6.6,467,14
2017092405,00-0031339,1,1.35,42,31,410,5.1,13,360,525,28,6.6,467,14
2017092405,00-0032257,2,1.23,42,30,404,5.7,20,320,513,23,7.3,488,15
2017092405,00-0033080,1,1.00,42,30,404,5.7,20,320,513,23,7.3,488,15
2017092405,00-0033885,1,1.00,42,30,404,5.7,20,320,513,23,7.3,488,15
2017092406,00-0026189,2,1.44,41,1,252,4.6,19,324,555,13,5.2,364,10
2017092406,00-0029572,1,1.20,41,24,382,6,26,371,549,22,7.3,440,17
2017092406,00-0030035,1,1.18,41,24,382,6,26,371,549,22,7.3,440,17
2017092406,00-0031273,1,1.60,41,1,252,4.6,19,324,555,13,5.2,364,10
2017092406,00-0031588,3,1.92,41,24,382,6,26,371,549,22,7.3,440,17
2017092406,00-0033893,1,2.00,41,24,382,6,26,371,549,22,7.3,440,17
2017092407,00-0026035,1,1.55,44.5,32,436,5.7,16,321,501,30,7.1,440,14
2017092407,00-0027656,2,1.92,44.5,32,436,5.7,16,321,501,30,7.1,440,14
2017092407,00-0028237,2,1.53,44.5,32,436,5.7,16,321,501,30,7.1,440,14
2017092407,00-0030108,2,1.08,44.5,5,296,5.7,18,367,590,24,6.4,390,6
2017092407,00-0030564,1,1.74,44.5,5,296,5.7,18,367,590,24,6.4,390,6
2017092407,00-0031236,3,1.33,44.5,32,436,5.7,16,321,501,30,7.1,440,14
2017092407,00-0031326,1,1.67,44.5,5,296,5.7,18,367,590,24,6.4,390,6
2017092408,00-0031547,2,1.54,43,22,382,5.4,20,329,558,30,6.4,466,13
2017092408,00-0032688,2,1.17,43,29,393,5.4,15,339,528,26,6.5,431,14
2017092408,00-0033916,1,1.00,43,29,393,5.4,15,339,528,26,6.5,431,14
2017092409,00-0030061,1,1.50,42,27,388,5.7,19,347,561,32,6.9,464,10
2017092409,00-0031235,2,2.09,42,4,295,5,31,363,601,24,5.7,337,7
2017092409,00-0032385,1,1.36,42,4,295,5,31,363,601,24,5.7,337,7
2017092410,00-0027696,1,1.90,41.5,17,356,5,21,369,605,27,5.9,398,5
2017092410,00-0028434,2,1.74,41.5,17,356,5,21,369,605,27,5.9,398,5
2017092410,00-0029580,1,1.50,41.5,14,332,4.9,25,325,554,19,5.6,452,14
2017092410,00-0030089,1,1.33,41.5,17,356,5,21,369,605,27,5.9,398,5
2017092410,00-0031257,2,1.11,41.5,17,356,5,21,369,605,27,5.9,398,5
2017092410,00-0032393,1,1.00,41.5,17,356,5,21,369,605,27,5.9,398,5
2017092410,00-0033594,1,1.00,41.5,17,356,5,21,369,605,27,5.9,398,5
2017092411,00-0026176,3,1.81,47.5,16,349,5,14,336,561,20,5.6,489,13
2017092411,00-0027942,2,1.78,47.5,26,384,5.5,22,348,513,30,6.9,464,10
2017092411,00-0027985,2,1.13,47.5,16,349,5,14,336,561,20,5.6,489,13
2017092411,00-0030456,1,1.15,47.5,26,384,5.5,22,348,513,30,6.9,464,10
2017092411,00-0031381,1,1.73,47.5,16,349,5,14,336,561,20,5.6,489,13
2017092411,00-0032626,1,1.20,47.5,16,349,5,14,336,561,20,5.6,489,13
2017092413,00-0024221,2,1.31,53.5,20,373,5.6,14,361,530,24,6.9,433,11
2017092413,00-0027061,1,1.43,53.5,28,388,5.3,23,306,531,23,6,472,13
2017092413,00-0030404,3,1.27,53.5,20,373,5.6,14,361,530,24,6.9,433,11
2017092413,00-0031941,1,1.57,53.5,20,373,5.6,14,361,530,24,6.9,433,11
2017092413,00-0032760,1,2.00,53.5,20,373,5.6,14,361,530,24,6.9,433,11
2017092500,00-0022921,4,1.92,46.5,13,332,5.1,21,371,559,28,5.7,403,7
2017092500,00-0027873,1,1.31,46.5,13,332,5.1,21,371,559,28,5.7,403,7
2017092500,00-0027902,1,1.70,46.5,19,361,4.9,21,343,564,24,5.9,407,12
2017092500,00-0029336,1,1.00,46.5,13,332,5.1,21,371,559,28,5.7,403,7
2017092500,00-0030287,1,1.33,46.5,13,332,5.1,21,371,559,28,5.7,403,7
2017092500,00-0030300,1,1.33,46.5,13,332,5.1,21,371,559,28,5.7,403,7
2017092500,00-0030516,2,1.23,46.5,19,361,4.9,21,343,564,24,5.9,407,12
2017092500,00-0030542,1,1.35,46.5,19,361,4.9,21,343,564,24,5.9,407,12
2017092800,00-0026176,3,1.84,44,9,320,5.1,22,343,529,18,5.9,432,10
2017092800,00-0026201,1,1.63,44,9,320,5.1,22,343,529,18,5.9,432,10
2017092800,00-0027125,1,1.33,44,26,384,5.5,22,348,513,30,6.9,464,10
2017092800,00-0028002,2,1.89,44,9,320,5.1,22,343,529,18,5.9,432,10
2017092800,00-0029708,2,1.41,44,26,384,5.5,22,348,513,30,6.9,464,10
2017092800,00-0031381,1,1.77,44,9,320,5.1,22,343,529,18,5.9,432,10
2017100100,00-0025396,1,1.39,52,29,393,5.4,15,339,528,26,6.5,431,14
2017100100,00-0028067,1,1.82,52,10,326,5.4,25,329,554,22,6,406,11
2017100100,00-0030801,1,1.07,52,29,393,5.4,15,339,528,26,6.5,431,14
2017100100,00-0031547,1,1.50,52,10,326,5.4,25,329,554,22,6,406,11
2017100100,00-0032765,2,2.09,52,29,393,5.4,15,339,528,26,6.5,431,14
2017100100,00-0033906,1,2.00,52,29,393,5.4,15,339,528,26,6.5,431,14
2017100101,00-0028112,2,1.46,48,8,315,5.1,16,362,553,22,5.8,402,9
2017100101,00-0031299,1,1.63,48,8,315,5.1,16,362,553,22,5.8,402,9
2017100101,00-0031570,1,1.23,48,18,359,5.3,25,370,573,14,6.1,466,22
2017100101,00-0032058,1,1.15,48,18,359,5.3,25,370,573,14,6.1,466,22
2017100102,00-0026901,1,1.41,42,7,308,5.2,22,297,499,20,5.8,385,14
2017100102,00-0031373,1,1.85,42,6,303,5,34,333,569,18,5.6,435,12
2017100102,00-0033857,1,2.00,42,6,303,5,34,333,569,18,5.6,435,12
2017100103,00-0027006,1,1.45,41.5,16,349,5,14,336,561,20,5.6,489,13
2017100103,00-0027942,2,1.77,41.5,31,410,5.1,13,360,525,28,6.6,467,14
2017100103,00-0030456,1,1.14,41.5,31,410,5.1,13,360,525,28,6.6,467,14
2017100103,00-0032214,3,1.00,41.5,31,410,5.1,13,360,525,28,6.6,467,14
2017100103,00-0033079,1,1.00,41.5,16,349,5,14,336,561,20,5.6,489,13
2017100104,00-0027902,1,1.69,50.5,12,329,5.3,28,324,555,21,5.8,418,15
2017100104,00-0029634,1,1.00,50.5,12,329,5.3,28,324,555,21,5.8,418,15
2017100104,00-0030516,1,1.23,50.5,12,329,5.3,28,324,555,21,5.8,418,15
2017100104,00-0032241,1,1.50,50.5,13,332,5.1,21,371,559,28,5.7,403,7
2017100104,00-0033045,2,1.00,50.5,12,329,5.3,28,324,555,21,5.8,418,15
2017100104,00-0033110,1,1.00,50.5,13,332,5.1,21,371,559,28,5.7,403,7
2017100104,00-0033908,2,1.00,50.5,13,332,5.1,21,371,559,28,5.7,403,7
2017100105,00-0024389,2,1.53,43.5,32,436,5.7,16,321,501,30,7.1,440,14
2017100105,00-0029580,1,1.48,43.5,32,436,5.7,16,321,501,30,7.1,440,14
2017100105,00-0029615,2,1.25,43.5,17,356,5,21,369,605,27,5.9,398,5
2017100105,00-0030564,2,1.74,43.5,17,356,5,21,369,605,27,5.9,398,5
2017100105,00-0031326,1,1.67,43.5,17,356,5,21,369,605,27,5.9,398,5
2017100105,00-0033127,2,1.43,43.5,17,356,5,21,369,605,27,5.9,398,5
2017100106,00-0029293,1,1.38,43.5,1,252,4.6,19,324,555,13,5.2,364,10
2017100106,00-0030035,1,1.17,43.5,21,376,5.5,32,366,570,21,6.4,432,18
2017100106,00-0031588,3,1.92,43.5,21,376,5.5,32,366,570,21,6.4,432,18
2017100107,00-0026035,1,1.55,48,11,327,5.3,21,351,550,25,6.1,353,7
2017100107,00-0027656,1,1.92,48,11,327,5.3,21,351,550,25,6.1,353,7
2017100107,00-0027675,2,1.33,48,5,296,5.7,18,367,590,24,6.4,390,6
2017100107,00-0028237,2,1.55,48,11,327,5.3,21,351,550,25,6.1,353,7
2017100107,00-0029731,1,1.00,48,5,296,5.7,18,367,590,24,6.4,390,6
2017100107,00-0031359,2,1.35,48,5,296,5.7,18,367,590,24,6.4,390,6
2017100107,00-0032055,2,1.47,48,5,296,5.7,18,367,590,24,6.4,390,6
2017100108,00-0031418,1,1.42,38.5,2,268,4.6,33,289,509,17,4.8,429,9
2017100108,00-0032688,1,1.17,38.5,2,268,4.6,33,289,509,17,4.8,429,9
2017100109,00-0022921,1,1.94,43.5,25,383,5.3,20,344,544,27,6.6,491,13
2017100109,00-0028116,1,1.13,43.5,19,361,4.9,21,343,564,24,5.9,407,12
2017100109,00-0030287,1,1.31,43.5,25,383,5.3,20,344,544,27,6.6,491,13
2017100109,00-0030300,1,1.38,43.5,25,383,5.3,20,344,544,27,6.6,491,13
2017100109,00-0033288,1,1.00,43.5,19,361,4.9,21,343,564,24,5.9,407,12
2017100111,00-0029587,1,1.08,45.5,24,382,6,26,371,549,22,7.3,440,17
2017100111,00-0031235,1,2.12,45.5,24,382,6,26,371,549,22,7.3,440,17
2017100111,00-0031273,3,1.56,45.5,27,388,5.7,19,347,561,32,6.9,464,10
2017100111,00-0031408,2,1.59,45.5,27,388,5.7,19,347,561,32,6.9,464,10
2017100111,00-0032009,1,1.20,45.5,27,388,5.7,19,347,561,32,6.9,464,10
2017100111,00-0033881,1,2.00,45.5,24,382,6,26,371,549,22,7.3,440,17
2017100112,00-0027061,1,1.43,43.5,23,382,4.9,17,294,491,29,6.1,428,9
2017100112,00-0031166,1,1.57,43.5,23,382,4.9,17,294,491,29,6.1,428,9
2017100112,00-0031609,2,1.00,43.5,20,373,5.6,14,361,530,24,6.9,433,11
2017100112,00-0033025,1,1.00,43.5,23,382,4.9,17,294,491,29,6.1,428,9
2017100113,00-0027696,1,1.90,41.5,30,404,5.7,20,320,513,23,7.3,488,15
2017100113,00-0028434,1,1.74,41.5,30,404,5.7,20,320,513,23,7.3,488,15
2017100113,00-0029793,1,1.00,41.5,14,332,4.9,25,325,554,19,5.6,452,14
2017100113,00-0030089,1,1.30,41.5,30,404,5.7,20,320,513,23,7.3,488,15
2017100113,00-0031257,2,1.30,41.5,30,404,5.7,20,320,513,23,7.3,488,15
2017100113,00-0031339,1,1.35,41.5,14,332,4.9,25,325,554,19,5.6,452,14
2017100113,00-0032211,1,1.09,41.5,30,404,5.7,20,320,513,23,7.3,488,15
2017100200,00-0024221,2,1.30,48,15,339,5.6,26,325,570,23,6.6,443,15
2017100200,00-0028825,1,1.54,48,15,339,5.6,26,325,570,23,6.6,443,15
2017100200,00-0030506,4,1.44,48,28,388,5.3,23,306,531,23,6,472,13
2017100200,00-0030669,1,1.38,48,28,388,5.3,23,306,531,23,6,472,13
2017100200,00-0031068,1,1.13,48,15,339,5.6,26,325,570,23,6.6,443,15
2017100200,00-0032128,1,1.50,48,28,388,5.3,23,306,531,23,6,472,13
2017100200,00-0032760,1,2.00,48,15,339,5.6,26,325,570,23,6.6,443,15
2017100500,00-0026189,3,1.44,54.5,5,296,5.7,18,367,590,24,6.4,390,6
2017100500,00-0028237,1,1.62,54.5,24,382,6,26,371,549,22,7.3,440,17
2017100500,00-0031062,1,1.43,54.5,24,382,6,26,371,549,22,7.3,440,17
2017100500,00-0031236,1,1.32,54.5,24,382,6,26,371,549,22,7.3,440,17
2017100500,00-0031273,1,1.59,54.5,5,296,5.7,18,367,590,24,6.4,390,6
2017100500,00-0032009,1,1.20,54.5,5,296,5.7,18,367,590,24,6.4,390,6
