ppr_points,position,opp,dadot,air,yac,bltz,bltz_per,hrry,hrry_per,qbkd,qbkd_per,prss,prss_per,mtkl
5.0000000000000000,TE,CHI,7.3,2162,1646,146,0.235,80,0.129,45,0.079,157,0.252,100
4.30000000000000000000,RB,PHI,9.6,2586,1697,170,0.268,55,0.087,56,0.098,154,0.243,97
4.90000000000000000000,TE,PHI,9.6,2586,1697,170,0.268,55,0.087,56,0.098,154,0.243,97
13.40000000000000000000,RB,PHI,9.6,2586,1697,170,0.268,55,0.087,56,0.098,154,0.243,97
43.50000000000000000000,WR,PHI,9.6,2586,1697,170,0.268,55,0.087,56,0.098,154,0.243,97
17.70000000000000000000,WR,PHI,9.6,2586,1697,170,0.268,55,0.087,56,0.098,154,0.243,97
27.42000000000000000000,QB,PHI,9.6,2586,1697,170,0.268,55,0.087,56,0.098,154,0.243,97
6.60000000000000000000,TE,PHI,9.6,2586,1697,170,0.268,55,0.087,56,0.098,154,0.243,97
25.00000000000000000000,WR,TB,8.6,2906,1899,318,0.434,62,0.085,66,0.099,175,0.239,118
1.20000000000000000000,RB,TB,8.6,2906,1899,318,0.434,62,0.085,66,0.099,175,0.239,118
13.30000000000000000000,RB,TB,8.6,2906,1899,318,0.434,62,0.085,66,0.099,175,0.239,118
40.20000000000000000000,WR,TB,8.6,2906,1899,318,0.434,62,0.085,66,0.099,175,0.239,118
37.30000000000000000000,QB,TB,8.6,2906,1899,318,0.434,62,0.085,66,0.099,175,0.239,118
3.90000000000000000000,WR,DET,10.4,3042,1768,119,0.18,53,0.08,43,0.07,124,0.188,127
2.90000000000000000000,TE,DET,10.4,3042,1768,119,0.18,53,0.08,43,0.07,124,0.188,127
16.30000000000000000000,RB,DET,10.4,3042,1768,119,0.18,53,0.08,43,0.07,124,0.188,127
4.70000000000000000000,WR,DET,10.4,3042,1768,119,0.18,53,0.08,43,0.07,124,0.188,127
1.70000000000000000000,WR,DET,10.4,3042,1768,119,0.18,53,0.08,43,0.07,124,0.188,127
22.30000000000000000000,WR,DET,10.4,3042,1768,119,0.18,53,0.08,43,0.07,124,0.188,127
8.90000000000000000000,TE,DET,10.4,3042,1768,119,0.18,53,0.08,43,0.07,124,0.188,127
2.2000000000000000,TE,DET,10.4,3042,1768,119,0.18,53,0.08,43,0.07,124,0.188,127
19.12000000000000000000,QB,DET,10.4,3042,1768,119,0.18,53,0.08,43,0.07,124,0.188,127
21.40000000000000000000,WR,MIA,10.6,2686,1671,182,0.316,35,0.061,37,0.068,95,0.165,115
1.40000000000000000000,WR,MIA,10.6,2686,1671,182,0.316,35,0.061,37,0.068,95,0.165,115
26.70000000000000000000,QB,MIA,10.6,2686,1671,182,0.316,35,0.061,37,0.068,95,0.165,115
10.20000000000000000000,WR,MIA,10.6,2686,1671,182,0.316,35,0.061,37,0.068,95,0.165,115
6.7000000000000000,WR,MIA,10.6,2686,1671,182,0.316,35,0.061,37,0.068,95,0.165,115
9.5000000000000000,RB,MIA,10.6,2686,1671,182,0.316,35,0.061,37,0.068,95,0.165,115
13.10000000000000000000,WR,MIA,10.6,2686,1671,182,0.316,35,0.061,37,0.068,95,0.165,115
9.20000000000000000000,RB,MIA,10.6,2686,1671,182,0.316,35,0.061,37,0.068,95,0.165,115
4.70000000000000000000,RB,MIA,10.6,2686,1671,182,0.316,35,0.061,37,0.068,95,0.165,115
29.66000000000000000000,QB,MIA,10.6,2686,1671,182,0.316,35,0.061,37,0.068,95,0.165,115
1.50000000000000000000,WR,MIA,10.6,2686,1671,182,0.316,35,0.061,37,0.068,95,0.165,115
6.30000000000000000000,WR,MIA,10.6,2686,1671,182,0.316,35,0.061,37,0.068,95,0.165,115
12.70000000000000000000,WR,MIA,10.6,2686,1671,182,0.316,35,0.061,37,0.068,95,0.165,115
8.20000000000000000000,WR,PIT,8.8,2207,1378,218,0.369,70,0.118,56,0.109,180,0.305,106
3.00000000000000000000,TE,PIT,8.8,2207,1378,218,0.369,70,0.118,56,0.109,180,0.305,106
2.90000000000000000000,RB,PIT,8.8,2207,1378,218,0.369,70,0.118,56,0.109,180,0.305,106
6.40000000000000000000,RB,PIT,8.8,2207,1378,218,0.369,70,0.118,56,0.109,180,0.305,106
5.2000000000000000,WR,PIT,8.8,2207,1378,218,0.369,70,0.118,56,0.109,180,0.305,106
2.5000000000000000,TE,PIT,8.8,2207,1378,218,0.369,70,0.118,56,0.109,180,0.305,106
11.90000000000000000000,WR,PIT,8.8,2207,1378,218,0.369,70,0.118,56,0.109,180,0.305,106
8.2000000000000000,WR,PIT,8.8,2207,1378,218,0.369,70,0.118,56,0.109,180,0.305,106
7.50000000000000000000,WR,PIT,8.8,2207,1378,218,0.369,70,0.118,56,0.109,180,0.305,106
13.40000000000000000000,QB,PIT,8.8,2207,1378,218,0.369,70,0.118,56,0.109,180,0.305,106
24.70000000000000000000,RB,LAC,7.3,1867,1636,72,0.137,64,0.122,31,0.067,125,0.238,118
9.70000000000000000000,WR,LAC,7.3,1867,1636,72,0.137,64,0.122,31,0.067,125,0.238,118
9.22000000000000000000,QB,LAC,7.3,1867,1636,72,0.137,64,0.122,31,0.067,125,0.238,118
7.60000000000000000000,RB,LAC,7.3,1867,1636,72,0.137,64,0.122,31,0.067,125,0.238,118
1.80000000000000000000,RB,LAC,7.3,1867,1636,72,0.137,64,0.122,31,0.067,125,0.238,118
11.20000000000000000000,WR,LAC,7.3,1867,1636,72,0.137,64,0.122,31,0.067,125,0.238,118
9.30000000000000000000,WR,LAC,7.3,1867,1636,72,0.137,64,0.122,31,0.067,125,0.238,118
2.6000000000000000,TE,LAC,7.3,1867,1636,72,0.137,64,0.122,31,0.067,125,0.238,118
2.60000000000000000000,WR,LAC,7.3,1867,1636,72,0.137,64,0.122,31,0.067,125,0.238,118
10.60000000000000000000,RB,OAK,9.4,2733,2064,103,0.175,58,0.098,27,0.051,117,0.199,108
9.20000000000000000000,WR,OAK,9.4,2733,2064,103,0.175,58,0.098,27,0.051,117,0.199,108
10.90000000000000000000,RB,OAK,9.4,2733,2064,103,0.175,58,0.098,27,0.051,117,0.199,108
6.20000000000000000000,WR,OAK,9.4,2733,2064,103,0.175,58,0.098,27,0.051,117,0.199,108
28.70000000000000000000,WR,OAK,9.4,2733,2064,103,0.175,58,0.098,27,0.051,117,0.199,108
4.60000000000000000000,TE,OAK,9.4,2733,2064,103,0.175,58,0.098,27,0.051,117,0.199,108
0.50000000000000000000,WR,OAK,9.4,2733,2064,103,0.175,58,0.098,27,0.051,117,0.199,108
0.10000000000000000000,RB,BUF,7.2,1849,1599,191,0.311,58,0.094,41,0.074,143,0.233,132
11.20000000000000000000,WR,BUF,7.2,1849,1599,191,0.311,58,0.094,41,0.074,143,0.233,132
13.30000000000000000000,WR,BUF,7.2,1849,1599,191,0.311,58,0.094,41,0.074,143,0.233,132
1.40000000000000000000,RB,BUF,7.2,1849,1599,191,0.311,58,0.094,41,0.074,143,0.233,132
13.10000000000000000000,RB,BUF,7.2,1849,1599,191,0.311,58,0.094,41,0.074,143,0.233,132
1.90000000000000000000,WR,BUF,7.2,1849,1599,191,0.311,58,0.094,41,0.074,143,0.233,132
9.00000000000000000000,TE,BUF,7.2,1849,1599,191,0.311,58,0.094,41,0.074,143,0.233,132
11.30000000000000000000,RB,ATL,7.9,2337,2055,145,0.245,52,0.088,29,0.054,109,0.184,95
18.60000000000000000000,RB,ATL,7.9,2337,2055,145,0.245,52,0.088,29,0.054,109,0.184,95
4.40000000000000000000,WR,ATL,7.9,2337,2055,145,0.245,52,0.088,29,0.054,109,0.184,95
5.60000000000000000000,WR,ATL,7.9,2337,2055,145,0.245,52,0.088,29,0.054,109,0.184,95
1.60000000000000000000,WR,ATL,7.9,2337,2055,145,0.245,52,0.088,29,0.054,109,0.184,95
1.80000000000000000000,TE,ATL,7.9,2337,2055,145,0.245,52,0.088,29,0.054,109,0.184,95
5.20000000000000000000,TE,ATL,7.9,2337,2055,145,0.245,52,0.088,29,0.054,109,0.184,95
15.20000000000000000000,RB,ATL,7.9,2337,2055,145,0.245,52,0.088,29,0.054,109,0.184,95
7.40000000000000000000,TE,ATL,7.9,2337,2055,145,0.245,52,0.088,29,0.054,109,0.184,95
5.70000000000000000000,RB,ATL,7.9,2337,2055,145,0.245,52,0.088,29,0.054,109,0.184,95
13.90000000000000000000,RB,ATL,7.9,2337,2055,145,0.245,52,0.088,29,0.054,109,0.184,95
2.24000000000000000000,QB,ATL,7.9,2337,2055,145,0.245,52,0.088,29,0.054,109,0.184,95
2.90000000000000000000,WR,ATL,7.9,2337,2055,145,0.245,52,0.088,29,0.054,109,0.184,95
13.12000000000000000000,QB,ATL,7.9,2337,2055,145,0.245,52,0.088,29,0.054,109,0.184,95
1.50000000000000000000,RB,PHI,9.6,2586,1697,170,0.268,55,0.087,56,0.098,154,0.243,97
1.10000000000000000000,TE,PHI,9.6,2586,1697,170,0.268,55,0.087,56,0.098,154,0.243,97
11.30000000000000000000,RB,PHI,9.6,2586,1697,170,0.268,55,0.087,56,0.098,154,0.243,97
3.70000000000000000000,WR,PHI,9.6,2586,1697,170,0.268,55,0.087,56,0.098,154,0.243,97
4.4000000000000000,RB,PHI,9.6,2586,1697,170,0.268,55,0.087,56,0.098,154,0.243,97
2.3000000000000000,TE,PHI,9.6,2586,1697,170,0.268,55,0.087,56,0.098,154,0.243,97
2.5000000000000000,TE,PHI,9.6,2586,1697,170,0.268,55,0.087,56,0.098,154,0.243,97
22.10000000000000000000,WR,PHI,9.6,2586,1697,170,0.268,55,0.087,56,0.098,154,0.243,97
12.34000000000000000000,QB,PHI,9.6,2586,1697,170,0.268,55,0.087,56,0.098,154,0.243,97
7.70000000000000000000,WR,PHI,9.6,2586,1697,170,0.268,55,0.087,56,0.098,154,0.243,97
19.10000000000000000000,RB,LAC,7.3,1867,1636,72,0.137,64,0.122,31,0.067,125,0.238,118
8.20000000000000000000,WR,LAC,7.3,1867,1636,72,0.137,64,0.122,31,0.067,125,0.238,118
2.00000000000000000000,WR,LAC,7.3,1867,1636,72,0.137,64,0.122,31,0.067,125,0.238,118
8.30000000000000000000,RB,LAC,7.3,1867,1636,72,0.137,64,0.122,31,0.067,125,0.238,118
3.90000000000000000000,RB,LAC,7.3,1867,1636,72,0.137,64,0.122,31,0.067,125,0.238,118
5.50000000000000000000,WR,LAC,7.3,1867,1636,72,0.137,64,0.122,31,0.067,125,0.238,118
7.00000000000000000000,TE,LAC,7.3,1867,1636,72,0.137,64,0.122,31,0.067,125,0.238,118
13.12000000000000000000,QB,LAC,7.3,1867,1636,72,0.137,64,0.122,31,0.067,125,0.238,118
8.60000000000000000000,RB,JAX,,,,,,,,,,,,
19.70000000000000000000,RB,JAX,,,,,,,,,,,,
2.5000000000000000,TE,JAX,,,,,,,,,,,,
6.18000000000000000000,QB,JAX,,,,,,,,,,,,
1.60000000000000000000,TE,JAX,,,,,,,,,,,,
10.2000000000000000,WR,JAX,,,,,,,,,,,,
1.60000000000000000000,WR,JAX,,,,,,,,,,,,
4.7000000000000000,TE,BAL,8.9,1912,1650,329,0.549,44,0.073,59,0.108,140,0.234,93
17.80000000000000000000,RB,BAL,8.9,1912,1650,329,0.549,44,0.073,59,0.108,140,0.234,93
10.82000000000000000000,QB,BAL,8.9,1912,1650,329,0.549,44,0.073,59,0.108,140,0.234,93
5.50000000000000000000,WR,BAL,8.9,1912,1650,329,0.549,44,0.073,59,0.108,140,0.234,93
5.60000000000000000000,WR,BAL,8.9,1912,1650,329,0.549,44,0.073,59,0.108,140,0.234,93
12.90000000000000000000,WR,BAL,8.9,1912,1650,329,0.549,44,0.073,59,0.108,140,0.234,93
0.60000000000000000000,RB,BAL,8.9,1912,1650,329,0.549,44,0.073,59,0.108,140,0.234,93
7.4000000000000000,WR,LA,8.1,2369,1768,178,0.28,92,0.145,35,0.062,177,0.279,98
21.20000000000000000000,WR,LA,8.1,2369,1768,178,0.28,92,0.145,35,0.062,177,0.279,98
2.70000000000000000000,RB,LA,8.1,2369,1768,178,0.28,92,0.145,35,0.062,177,0.279,98
36.26000000000000000000,QB,LA,8.1,2369,1768,178,0.28,92,0.145,35,0.062,177,0.279,98
6.50000000000000000000,TE,LA,8.1,2369,1768,178,0.28,92,0.145,35,0.062,177,0.279,98
5.50000000000000000000,RB,LA,8.1,2369,1768,178,0.28,92,0.145,35,0.062,177,0.279,98
1.70000000000000000000,TE,LA,8.1,2369,1768,178,0.28,92,0.145,35,0.062,177,0.279,98
6.90000000000000000000,WR,LA,8.1,2369,1768,178,0.28,92,0.145,35,0.062,177,0.279,98
15.40000000000000000000,WR,LA,8.1,2369,1768,178,0.28,92,0.145,35,0.062,177,0.279,98
1.56000000000000000000,QB,LA,8.1,2369,1768,178,0.28,92,0.145,35,0.062,177,0.279,98
24.80000000000000000000,RB,LA,8.1,2369,1768,178,0.28,92,0.145,35,0.062,177,0.279,98
8.80000000000000000000,TE,LAC,7.3,1867,1636,72,0.137,64,0.122,31,0.067,125,0.238,118
7.30000000000000000000,RB,LAC,7.3,1867,1636,72,0.137,64,0.122,31,0.067,125,0.238,118
2.50000000000000000000,RB,LAC,7.3,1867,1636,72,0.137,64,0.122,31,0.067,125,0.238,118
12.00000000000000000000,WR,LAC,7.3,1867,1636,72,0.137,64,0.122,31,0.067,125,0.238,118
6.00000000000000000000,WR,LAC,7.3,1867,1636,72,0.137,64,0.122,31,0.067,125,0.238,118
11.68000000000000000000,QB,LAC,7.3,1867,1636,72,0.137,64,0.122,31,0.067,125,0.238,118
